PCA_1,PCA_2
0.3463728914030176,-0.13948181533364892
-0.4133352756474713,0.23578853429007923
0.12490346990582533,-0.17439645895962547
-0.2527943429211995,-0.3014620182048686
0.12675234723239137,-0.3385532728718953
0.124536048592112,0.06903158423394318
-0.306354640049586,-0.11729389124293474
-0.4907000137942973,-0.3167861239227181
-0.15418753910373756,-0.4113898751696703
-0.007004393307297263,0.3388404489513018
0.14748017004098032,-0.2799072464047519
-0.10900397042529121,0.3556731510683747
-0.24244487588664035,0.20928389694386915
-0.24086819781734314,-0.11910683751759467
-0.12736978103130842,0.3344353327984176
-0.23332077288842387,-0.17287344925895962
-0.410028487384957,0.047304945202817916
-0.16833827304284463,0.15949896782716402
-0.2599636597767898,-0.14151410355981325
-0.15717841052600498,0.12494425084143686
-0.15945000890278319,0.02558837540421703
0.04478083686082611,0.048617603624519376
-0.2590197707003271,-0.13069047329169192
-0.020693170158945645,0.4010869323404352
-0.10484401227535894,0.3595892946442761
0.09168635582447643,-0.2574699148254721
-0.1412100867289183,0.2738176291452037
-0.29709466536541906,0.10946315588670581
-0.117586502671751,-0.13651762513577237
-0.12498589942570953,-0.29545715465746336
-0.26085133829869556,-0.1246485877158466
0.45557753043144744,-0.31296803157837133
0.4579064173070606,-0.08756554688242557
-0.17094455888981566,-0.2973314614573478
0.16040037525742842,-0.31954647767762717
-0.40011834540554003,0.13144267729385237
0.19322375610986567,-0.17413447433315982
-0.4918905599311824,-0.26125060528654154
-0.41402179305434345,-0.08311477687312892
-0.3534481308207889,-0.02451090104290933
-0.13842721508130892,-0.1220578034157622
-0.13234340229781988,-0.12206670875394246
0.4336167313939095,-0.30807069631122364
0.34856732904211135,-0.20021342930148023
-0.20503336720790147,-0.45287240057042394
-0.13586740063514388,0.3841043099678119
-0.40548508159628543,0.15257595223337228
-0.0777769291752398,0.060444370801776656
-0.33533589735232594,-0.3256539139439971
-0.157603827955351,0.0783962834867575
0.10315024363937654,-0.19112948757057463
-0.004796288398832465,0.0002577683428196271
-0.23201017867995952,0.25627303721332456
0.15384482829001167,-0.06081554477019505
-0.30070018826190914,-0.3694521274971274
-0.2133368110385294,0.265532245252014
-0.1535953592190171,-0.15377663371925615
-0.06567144666652336,-0.014503704513838863
0.1146727618317327,-0.34231686043641785
0.22999119510241353,0.03261072171242747
-0.3256700058605475,0.08922357177672602
-0.22081499341524657,-0.15738072076663195
0.3071895774671718,-0.29946143228795385
-0.0777769291752398,0.060444370801776656
0.11447751215508198,-0.0990299401138781
0.08937383588048675,0.3645674954729345
0.3043367177242888,-0.2966901927117777
0.014523246179840903,-0.44776723933790286
-0.018509950605729776,0.4596830933589089
-0.2424575402073618,0.14228932330372138
0.2692874046251621,-0.11838597121734364
-0.26435306709125544,-0.06529418980333389
-0.04323928037080263,-0.4549203122910727
-0.219095626728991,0.3786774077516222
-0.2162980530625108,0.2758582842736956
-0.16938482412048705,-0.0882873573690092
-0.2384255899577406,-0.30874644999267714
-0.27513574633217225,0.0019324393398836767
-0.21776648315362318,-0.0891049367498278
-0.24298865222370813,-0.27080612355390293
-0.49467212859371124,-0.09800855806480718
0.09943958468616172,-0.3413306342038367
-0.2513047604117774,0.05298926024260494
0.06163505155571289,-0.09368176175373559
-0.10086908108295062,0.3609177900393631
-0.47439226464429884,-0.19356896083599798
0.3205592270830516,-0.15152323950441057
-0.32890412132860075,-0.11053137927076065
-0.32185450219878897,0.11608890149100187
-0.33547261489245994,-0.014570102948206685
-0.29466567917725567,-0.13422786650021507
-0.37807279481216066,-0.15826874046010989
0.44247585603638817,-0.3224544572394446
-0.3498784531960172,-0.12584813409021617
-0.2441697651447428,-0.29366872442854697
0.31179010074068886,-0.2917336322335447
-0.298627188548427,0.27052786629070735
-0.32216339736719396,0.11506874716310983
-0.3381732438778904,-0.08302643997573746
-0.2381342450785101,-0.10173422484010396
-0.3166432550869877,-0.17620905606102816
-0.08989182076454244,-0.4443631486190664
-0.12108735783549289,-0.4319265231419042
-0.37673629560827293,-0.34755014574954096
-0.32447479950233454,-0.35110319722208216
-0.07308571597149284,0.35716067475010416
0.08541407266570529,0.22592481333737294
0.0788119106861218,-0.31277728918019393
-0.34620594957168327,-0.0010992334413245488
0.3191384951946908,-0.26572589546033504
-0.21755663127968994,0.26660909342351374
-0.17722167378293205,0.17689719697891854
-0.15428822305324633,0.1354175750830676
-0.10353414455853925,0.3077559085261436
-0.09033731078398077,0.3876086279203884
-0.17655213069876202,0.06972933244406772
-0.04319269146282167,0.37365897228608463
-0.32609317537868887,-0.23416847432644686
0.053590895348178534,-0.18901138699439668
0.19102380137499245,-0.017494901028176038
0.10297498129544153,0.08534852129382826
-0.15959042107841404,-0.4289759551935605
-0.33426509241782415,-0.2852009348215451
-0.3028131496705912,0.0864930703443762
-0.21947913861533705,-0.213158901571018
-0.30522604657332586,0.010490219365123964
-0.12797411223936664,-0.2950555460419042
-0.45918137612546317,-0.36792625921850386
-0.41644369266406545,-0.33051060888093586
-0.36942614578729904,-0.30738791128123344
-0.40071150767005165,-0.25770088179278927
-0.32447479950233454,-0.35110319722208216
-0.07929364382048615,0.4840189212069248
-0.1416245230518024,0.24436207164180526
-0.3050543332833091,0.24912786668812756
-0.1783547237532175,0.2225711273811751
-0.22501702550904787,-0.19351581916922855
-0.38610845914389086,-0.20590010729998792
-0.11269163162792772,0.09943166543978771
0.45430721122416934,-0.31168018116282614
-0.1611228859476161,0.3899341173935846
-0.23268245930944442,0.18074711246337383
-0.10646100638987303,0.03919499563198221
0.000597233959729692,0.14401892855790568
-0.1571115830140425,0.20944066188454016
0.10128253016427655,-0.133691757469677
-0.29436909157667024,0.1327767439877343
-0.059066584967104964,0.34750019257341286
-0.3504319137291522,0.22476527094400858
0.3749833693621039,-0.10460963303158217
-0.14505961882507368,0.31452479226373586
0.2695699640191792,-0.04209228297773339
0.3041606497206167,0.24633344291786882
0.32994321968453594,-0.0037805576390175224
0.19786772087754373,-0.30469288165241487
-0.21470862608191044,0.006257724620021515
-0.21470862608191044,0.006257724620021515
-0.10761903619878918,-0.14377124895079366
-0.10740659963398336,-0.4460676020032216
-0.4104070071333202,-0.32069193719701405
0.11659448005783771,-0.41259904374602796
0.4062784353391857,-0.09178258571903464
-0.2436102144410078,-0.42879651705951877
-0.14422326156511622,0.21503318681886555
-0.2338634155697335,0.14811343082038317
-0.23104445761397446,0.04182302966374419
-0.43456705940191087,-0.3680029299323514
-0.24432576514161083,-0.01767688492120528
-0.16800017125631012,-0.016296935824429027
-0.3474724517394321,0.20499843653334832
-0.13370135139724484,-0.09390588811850872
-0.27529052417732564,-0.2962872896068373
-0.19470274586963787,-0.025542741929662785
-0.13069515944844537,0.351863439719845
-0.21462895512256372,-0.027776512424683642
0.10292063826538445,-0.17117116160588508
0.2731946715576001,-0.21744717015822926
-0.4022980365732731,-0.22552617707444114
-0.08510980681215431,0.40267061759176653
-0.24789932761915875,0.17459073391337393
0.1751511323229915,0.11497413555510876
0.4313749734249927,-0.2848708606600842
-0.29943386044525094,0.10416340941157093
-0.013352067912703514,0.2628734019904881
-0.23616468896221743,-0.04358532101882011
-0.15115360670685057,0.34143687631034647
0.34385554166355276,-0.22437712959623146
-0.2456614717590573,0.3711533680779039
-0.07528779431526803,-0.01130583626927469
-0.42639918617892103,-0.0697538716556307
0.3663943294000794,-0.25820060158251734
0.12019851517571876,0.1291735794785412
-0.3175657332852445,-0.3187146226318218
-0.13757226028686925,0.28675495912504123
-0.38304361835343875,0.0010803865572043513
-0.37396415681505185,0.1404888086346076
-0.08804568481100075,-0.2558869926657754
-0.2604508085922143,0.17182249472857336
-0.15612526899459525,0.272925825329081
0.2417562731524113,-0.14603835292188588
0.21941408819799602,0.037774425880545213
-0.1826047315917466,0.006591005035072782
-0.3888090447397017,-0.329617917519432
-0.4395003851381034,-0.08085317806126377
-0.21900226537733586,-0.4624577164857389
-0.20437824963851972,0.019276252976772264
0.22420412030210213,-0.12376274907405807
0.22408770931163197,-0.03311226738554987
-0.09826457660101935,-0.20441829976397077
0.20439496656929296,-0.22197092756494374
