PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
-0.30081213840134075,-0.24957670129393048,0.3971465940717794,-0.1589964908005479,-0.023565519839696552,-0.16119879725234798,0.07630558169580066,0.060694296897057,0.0015295425414455915,0.18696829641971593,-0.07712962241805367,0.07635137152974529,-0.13831542354610732,0.19284367989883888,-0.029014101223851715,0.08299463442489337,0.016067603414673372,0.0747976945058598,-0.017420570858604566,-0.00017014597291412558,0.0009785190058201748,-0.041429028302392513,0.05780055994512279,-0.0002911800484056981,-0.05526613870436876,-0.021242100607306746,-0.05117334325531725,0.027071711858762247,-0.04840971850987546,0.08394391642914971,3,3,4,5,4,3,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,17,2
-0.4567188576753209,-0.34477963801692885,0.0061026538068736005,-0.14351008223430134,-0.07802202044117773,0.06636528157979832,0.031984183544842254,-0.04326511660711796,0.06630265491891107,-0.03834486081753268,0.10031787461567805,0.1694077723030137,0.1982624210355418,-0.09921496471625481,-0.038713627062241636,0.021939145740533655,-0.009387312186014646,-0.10350787537663408,-0.013137629129160737,-0.025492412765915823,-0.021637434874448733,0.015188580543144665,0.012740937834692295,-0.0684094407692154,0.010349361369188658,-0.127169854875551,-0.04301709914070046,-0.06383284420155219,-0.04351632709394553,0.014559855385175626,0,0,2,0,2,8,0,2,0,1,0,1,0,0,0,0,0,0,1,2,0,7,0
-0.18214626512352367,0.17807046978739882,-0.06654283736890315,-0.12891538580448778,-0.07136764668669046,0.009549936694057272,0.11437733248335258,-0.027207282338036223,-0.2112701432400875,0.04403778167331899,0.09849368176064384,-0.018098162358827594,-0.04472871402140886,-0.07667186970977037,0.06774630613954623,0.09925511718173848,0.1417816556974958,0.06696651894187007,0.002801952269761528,0.09968671292272088,-0.024131981970231885,-0.07407603002930072,-0.01206192477918877,0.07922552852051834,0.00036627872726105416,0.017493435831179883,0.05783666567866682,9.424203046972963e-05,-0.04361874565811079,0.027260412870585633,0,1,2,1,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0
-0.49568870155296063,-0.016956785125505528,-0.04086954146853237,-0.13682604461305006,-0.08524901601320091,-0.03343528050958405,-0.00890263779249952,-0.047712875012218624,-0.021883195130720526,0.08665026784587528,0.11572471047798204,0.01486228986252456,0.1007824798575768,-0.1044691348452264,-0.02116301997795459,0.1502343441680054,0.11484252816844036,-0.0020025843403387086,-0.0040110979836912065,0.021469107536066633,-0.02107967489871527,-0.09222320704544223,0.04764934687395576,-0.0015714374323108956,-0.01920921489415038,-0.04655541824317916,0.0017488825906818344,0.010255890714843894,-0.07840676120137544,-0.005014551822406982,2,1,3,3,2,4,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,9,1
-0.349345475151208,0.17363122760736152,0.15765120060741325,-0.1020113854342249,-0.10665045946444887,0.14980519919966637,-0.05775150531515536,-0.16353132255908845,0.07102796807003632,0.06836265137114812,0.13543956726803805,-0.0883805784919317,-0.08562874138006447,-0.015501519483924022,-0.15424263885420664,0.07053674513083845,0.1095314327528756,0.010401494979200784,0.0020971404522133756,0.03480782185737529,-0.003453267363337331,-0.010036560829095507,0.02593665243871003,-0.07624624996863537,-0.024431722813307043,-0.12439869884300926,0.017378506108559816,0.036299956560965865,-0.016326265583660335,0.010579843274372822,0,0,0,0,3,5,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,10,0
0.016712293591108335,0.11691297578174133,-0.11142915628664353,0.18263097078309343,0.34329001972530565,-0.3047548293826852,-8.900580982032676e-05,0.12228046533117476,-0.13419869057192224,-0.05631784116203842,0.05032574793639913,0.06646074735679006,-0.03142394649987808,-0.07578274143569017,-0.06882212994150146,0.08239492964184335,0.05192425943257009,-0.07816221827421452,0.019235803230699622,0.1438608088254488,0.010758599864128433,0.04146552533164231,-0.10321712749172504,0.053189825236784366,0.009507248399457956,-0.03238570450545749,0.018005919416239087,-0.15327454710513225,0.0673613946617431,0.027438016488932165,1,2,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.34303089056403846,0.19912808415341623,-0.07588269007605508,-0.09161149837936697,0.03678231866891948,-0.27602436191754026,0.0350819724214829,-0.011513583693497744,-0.06243626470995541,0.08717863341984541,0.0776275405240582,0.03985788720797148,0.07940956909179174,-0.12448846601309771,0.037241951056867756,0.09078138161457193,-0.003868273219660396,0.06955466519634018,0.022860374336366885,0.03982312026987228,-0.0290696757481216,-0.037114206520119805,-0.07353671623489046,0.07700572221622591,0.06540341099248545,0.01293480922144636,0.03582002876442903,-0.02303898472415345,0.01841940745079499,0.008674297529122028,1,1,0,2,2,3,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,4,2
-0.24999780375496158,0.20799593355975554,-0.02044868577653005,0.27822183893352825,-0.07284247365342485,-0.032203601649087386,0.066020741874792,0.04850354302056907,-0.03714319296177468,-0.012568804270439382,-0.07687576826396746,-0.2276257958967928,0.020997275602401482,0.022116273413869573,-0.1342564039558074,0.008035676358510078,0.007934022604083348,-0.11489546259740012,0.10885978126301847,0.051066743876499496,-0.0362825045724969,0.033306061585877476,0.10057052968407598,-0.020346121761116557,-0.1290846406333968,-0.05145717417903781,0.06589499518025019,-0.06177443891785353,0.02261866126143624,-0.01635945515856938,0,4,0,4,1,5,0,2,0,0,0,1,0,0,0,0,3,0,0,1,3,11,3
0.21958789350961805,0.3233360661424382,0.041517392272017756,-0.177359034735626,0.043362166276239254,0.06891800525360156,0.3051174924684521,0.3104297125803206,-0.21170173016705832,0.02269418001723781,0.036102774407053354,0.11900382845727203,0.016383321962357568,-0.02697171910649926,-0.028449366717923506,0.02479737497397054,-0.03555166257289909,0.1167344149054179,0.04136622065073339,0.06372644085913633,0.0015406836427854995,-0.046450804574288365,-0.028694822131582424,-0.02833932456264353,-0.005551099277016308,0.041296563139557776,-0.021494320147639433,0.10165904926632133,0.025098964329518914,0.0794298425657211,3,1,0,4,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.3830131709394477,-0.39545932191416383,0.04364410969727817,0.03502350473521374,-0.12411557894909525,-0.10204730695712946,0.1721859644829264,0.08398693738935631,-0.07624089721110225,-0.09833713278452517,0.03968446063181358,0.2586805354409052,0.030037889529788725,-0.022174108292998713,0.05013759411207558,-0.04736031194401222,-0.17128815208675616,-0.02096127590506114,0.04084318407430691,0.03181581796994689,-0.006628869965481234,0.029037549516942193,0.0399220765167208,-0.009585315188817957,-0.011884581391047777,0.07178512752792512,-0.03714091800346078,-0.10410167649041022,-0.06732205076490605,-0.13881966111930305,0,2,1,2,2,8,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,9,1
