PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,D746,D748,D729,D715,D005,D713,D372,D252,D053,D034,D027,D001,D768,D708,D394,D380,D718,D389,D745,D004,D680,D014,D596
0.3463728914030176,-0.13948181533364892,-0.12614454220902938,-0.026623722993583385,-0.04837108306801199,0.004848349827335175,0.19632053478437977,0.10849671473803474,-0.15412707161847294,0.16349819582748928,-0.14271706581896443,-0.14740940356823648,0.026870691243300632,-0.06888653173214049,-0.07641644967246423,0.16006119889619438,0.028536099516905014,-0.02639481612715306,-0.18714953543124394,-0.017824538629149123,0.05473384899636238,0.12537780187872644,0.03651047836628183,-0.10963878842640977,0.19564485686638455,0.0009730398309315928,-0.016211989999413097,0.030730076358457425,-0.03514758745931804,-0.08821818773925633,0,0,0,0,1,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
-0.4133352756474713,0.23578853429007923,0.048314067372856116,-0.03903755727080524,-0.06169523044500335,-0.20047830267228212,-0.019778835829995338,-0.03255619033067005,0.07253263187150547,0.07943199919836104,0.07269987788252455,-0.03123140681727295,0.068794861738073,-0.09377863774104851,0.000705562791162696,0.019841868768020493,0.029677292425041083,0.09688389251706633,0.008960754290592465,-0.021084988809504067,0.010155225672011466,-0.0790786306030633,-0.04383448008724756,0.018521824713929415,0.05614456299754273,0.010908244442453476,0.028429878192634254,0.04431600661144723,-0.028556468432699163,-0.03291207049113813,1,2,6,2,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,8,1
0.12490346990582533,-0.17439645895962547,-0.1388186573761447,0.39405616269621924,0.18733029451463334,-0.09450251382632577,0.044526244005892106,0.12159786375494844,0.00012990169042197738,-0.1037742984170614,0.049083863454863125,-0.025130028979653905,-0.11775617120418855,-0.06629972140200098,-0.12662773271442174,0.074306334789785,-0.08310550502017232,-0.029792582581983813,0.005408269453280859,0.05675016692385335,-0.13132959374535114,0.0038684101662466303,0.007776284629907516,0.051124790599582706,-0.011613153886409568,-0.10024782364638471,0.17404502564702315,-0.01346234993429794,0.03628007109451259,0.11353360193591042,7,0,0,3,1,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3
-0.2527943429211995,-0.3014620182048686,0.2780281871921846,0.1844291934005747,-0.26241541348550423,0.022409142010267107,0.0969871088393244,0.01812213464199457,0.08020652771867538,-0.014685067448874115,-0.070883285336407,-0.001778748568960202,-0.02846004754694636,-0.07130551175560354,-0.2345514034969366,-0.18643538222556003,-0.033237072994785614,0.09504318768891623,0.051200105428622536,-0.019242597454964705,-0.0017526236936460963,0.005451888444096487,-0.029562865971950913,0.05450005236663309,0.041023151903663645,0.10042580843786728,-0.10810619902503174,-0.08885171775271963,0.11299683264879366,-0.08416230269964389,9,6,0,4,0,10,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,23,8
0.12675234723239137,-0.3385532728718953,0.3121392902271763,0.01781938707855701,0.09930030930195474,-0.12436398942652568,0.07967333748550721,-0.001361920524105774,-0.045983270287928715,0.07193847509980206,-0.09315377797326685,0.047321562210355564,-0.1597811452793265,0.12063169315834071,0.027237712722236136,-0.01299530245751511,0.012556625193146398,0.017324941920235863,-0.048937959542467165,-0.0514217010314124,-0.04204593124636005,-0.01756115662213439,0.030079485288554822,0.1476910670575003,-0.0013954202965390208,0.0664904282276351,0.07105065341492678,0.029416614757290883,0.020303038846580926,-0.03521117106054354,7,5,0,7,5,5,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,12,5
0.124536048592112,0.06903158423394318,-0.16807388411925497,0.19550241668625223,-0.2367289007766042,0.08184916326968927,0.2995024037502334,0.17819123404792786,-0.09648427844846329,0.10587038295231553,-0.10753923291197279,-0.11293875755986331,-0.1075308899508267,0.013888522687787196,0.15220836847840447,-0.10818894487471115,0.037519140513617745,0.041316626812610106,0.0021032096723159746,0.11419408317208798,-0.027172449384195923,0.010114901036528418,0.0406993692585771,0.003025572697803426,-0.003873923527735905,-0.04330443480429925,0.03598618948186205,0.012042337702544129,0.007236228898777805,0.10698024629717803,5,0,1,2,1,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2
-0.306354640049586,-0.11729389124293474,-0.11956310732342144,0.21438411302462118,-0.27721955532968584,0.22651818198332072,0.07531675373389318,0.1428658878668062,-0.03444580695326903,0.03913854224973481,0.016179272236775465,-0.009472045249011147,-0.037171875240437226,-0.06358750922161527,-0.014298428433682474,-0.05717649515305194,-0.09117781082231902,0.042520059556997884,0.0631587531849903,-0.04680561128079125,0.0856741415184553,-0.07551595760450072,-0.09071878997300091,-9.672937273235219e-06,-0.13546698416376624,-0.07477763723704,-0.01736386121495212,-0.005219128611475523,-0.05304353731745445,-0.035010460156237024,5,2,0,5,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,17,2
-0.4907000137942973,-0.3167861239227181,0.06929373599754518,0.020396023407051076,-0.1733586697604977,0.029471308777530618,0.06514501062485892,0.0670517008666134,0.01917322684124841,0.041612552910246764,0.02857505266700462,0.1525241257135289,0.13103878735616686,-0.1438788557665475,-0.12451582259251259,-0.07292478569545169,-0.018354774744517008,-0.0007594540228251121,0.015486769278050176,0.03690900040299916,0.06312466144992661,-0.022526483365968207,0.022071901909648996,-0.021370109381186046,-0.04421630350568561,0.01569906185366464,-0.09634295673081207,-0.055518199469960866,-0.025390032643702,-0.014933980838722398,0,0,0,2,3,8,0,2,0,0,1,2,0,2,0,0,2,0,0,0,2,15,2
-0.15418753910373756,-0.4113898751696703,0.3448787832556223,-0.025668135171627353,-0.09122444815472652,-0.06775284636684839,0.13372488062792182,-0.009586436102893104,0.11016593997354382,0.08062529721228721,-0.013417931737156647,0.11592557576669285,0.07763607607305638,-0.06474208686218162,-0.2707263757202757,-0.11440460130686457,0.15675149588734816,0.07371063438039668,-0.015669177030203218,-0.016584876841543833,-0.10385971113207249,-0.024486049239671126,0.011886430634406813,0.11043345100253882,0.07940961951725022,-0.08142894982201136,-0.2102992153233994,-0.07639235496212483,0.007874000387191878,0.04014437360652549,2,4,0,5,3,10,0,2,0,2,0,2,0,0,0,0,1,0,2,2,0,27,3
-0.007004393307297263,0.3388404489513018,0.4546966513895855,-0.023912711987233153,0.025192694599796985,-0.08238101153034211,-0.0509635661388661,-0.12941819055489795,-0.17118757585846198,0.06452703170571923,-0.031740203554775054,-0.004010476908364487,0.0029298406617955016,-0.06222748280507652,0.08265686375739195,0.04951730051116735,-0.20444758490236492,0.1894335277361183,-0.09309287962471745,-0.03020072863076924,-0.032171180221045106,0.06664902123158715,-0.0879641176990497,-0.009579015376400941,-0.08582876660450195,0.0012228712693127947,-0.001694264306986896,-0.0021549045651227394,0.04308863028334911,0.05036808417745124,13,1,1,9,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1
