PCA_1,PCA_2
0.147158373121804,0.37385693362150224
-0.3612028681908164,0.008138710748438376
0.029579477665819816,-0.027760577782079913
-0.25900301798430675,-0.3752181195459808
0.003377654567760061,-0.34413370062909937
-0.22488263240707845,-0.3624639010351906
-0.10945305114892868,0.25687089144184033
-0.22310405906610462,-0.3117633456369382
0.30592570734649,0.21220065433758017
-0.026947498791875482,-0.35815615516677257
-0.2245328581871697,-0.3617966145674715
0.0961379630445049,0.16311592269838987
-0.2262164552014555,-0.36518843303479587
-0.008170892093058716,-0.2574299882498542
-0.28823362869499514,-0.3827905168371443
0.4374885179130843,0.07081819711458492
-0.406986007714518,0.14805099520241832
-0.2203541379615873,-0.360414274099745
0.061772427756635016,-0.33342097263613557
0.3798780314727553,0.09537649697570454
0.0962572943388195,0.07204589260765566
0.30856199305647697,-0.21914897479314344
-0.10841454053057906,-0.09524181762090798
0.15581169240899811,0.1009840800855143
-0.19050203845238828,0.48028067696771154
0.44429227524145,-0.1765156721525313
-0.18471127590034872,0.22671177818008487
0.37939595015577526,-0.08509174255328968
0.23409017031115503,-0.359387365821131
-0.16021917073949882,-0.3519535716141185
0.2888833414327812,-0.16994007894210378
-0.20382702010994166,-0.18599462468688058
-0.07801038316919555,0.11830949574073049
0.09982379736125674,0.21336652465506167
-0.050970201938614276,-0.28388522409788475
0.11164732329893329,-0.1174231216167756
0.4368021398958967,0.018144250193642193
0.040034341504687355,-0.37417734111834294
0.5238593339113331,-0.19287175142859397
0.06011893335012983,0.3618796884765012
0.4110658838566854,-0.17005027061785472
0.3347706628220425,-0.1769702840081255
0.3777315147257213,-0.08463985628699808
0.07170965915314999,0.34686636949960975
0.31239260452709405,-0.19317620155709264
-0.11870902206489592,-0.23309044591874403
-0.21546450243204748,0.07784132356281855
-0.287570020637648,-0.3817538766139905
0.3108286463531804,-0.0797472797487595
-0.1470899682099709,0.3645573159913908
0.3747513915550253,0.11062482741342301
-0.1698154454872047,-0.3630969443520885
0.3085390683441525,0.055391167080696746
-0.22387761779544102,-0.3638407912242923
0.04206642732523166,-0.3193633209271728
-0.2317747456905933,-0.3775831035981101
0.0064014481628404995,-0.14080084385477754
0.05902106365758433,-0.06653317200409485
0.4818657405679688,-0.15128450800558557
-0.062208846053643914,-0.31826735669227174
0.2724301526808662,0.2455034908359357
0.5103204681214786,-0.19492162291835916
0.3654595246498961,0.17698408080551917
0.1511401776456111,-0.32218386970995216
-0.11321424904166504,-0.3404526072689605
0.5119169425534495,0.0658536055861714
0.5009928122806117,0.029083215389089662
0.12940469191630963,-0.03193485240239323
-0.33111405167389346,-0.2910501595109882
-0.0013011362717016822,0.39778894431035117
-0.03159165750891174,0.47137949516943406
0.23062520271470527,-0.30741176604740444
-0.1582996780384479,-0.38633730910981146
0.07472591266205807,-0.35587414908539794
-0.11757982937495826,-0.37867943760503325
0.22535754245179943,0.12288184356223825
-0.2024526524903123,0.39340449970456753
-0.04766909252875289,-0.11654952134505031
0.07845618277554071,0.3337193994574747
0.17609702504303126,-0.0516821257539667
-0.1723715952285322,-0.11696656946038762
-0.3614831226210676,0.061035829125453606
0.4605415047796365,0.048365903751959
0.38027748917406623,0.08115653122027733
0.2720859483177762,-0.25165590481872585
-0.12837853841662974,0.40107762244652145
0.30418578172440225,0.15994322745948183
0.058130339795604294,0.32281261214283385
0.21354206783491045,-0.034695908692460004
0.5006142552066523,0.008113190522085669
0.3577339752971944,-0.17629781247248089
-0.14482598479869982,0.07892737834480386
-0.24840586414940813,-0.2838736967081795
-0.22174803367448526,-0.07447093045568365
-0.2486751381257015,0.07359511655876329
-0.08165715758818944,0.297350769584295
0.4896970373198492,-0.24060689908340271
-0.17313900082141076,-0.3895129433472774
0.03275456334924317,0.26411214509055664
0.07712886352185062,-0.263962659642833
0.45962033442527256,0.11609672700895794
0.042071298138993386,-0.08097032508164612
0.3778709227701669,0.14302117780711732
0.42950896270811056,0.03881439837595401
0.47592721701592855,-0.024171127580206394
0.35939815564769223,-0.06324629803312702
0.2345155946072181,0.03421674344662934
0.07715108838693514,0.38638444610257794
0.41301450477749196,-0.08673247662231799
0.17573506153515606,0.0981811838703029
0.3556647114850001,-0.17238463533873938
-0.16043480522776046,-0.15906134180872075
0.1906281855645096,0.36947727974068073
0.10492956077061855,0.1620227886517827
-0.3813107327068716,-0.2411849666978968
0.4245511890730286,-0.18880087784054633
0.20342894603024636,-0.08429353028557975
0.2949604304358912,-0.14642619007870575
0.13121460060814533,0.355131971721497
-0.0728899788940017,-0.27612041745823973
-0.29975925347682747,0.47619753421280464
0.2746714941073851,0.06093611414177196
-0.20290551182140587,0.4285470695299404
0.1498745953421717,0.31915320843676986
0.4327285986850108,0.04137521720131946
-0.17586934918227737,-0.34058433938771565
0.17416131436964377,-0.31281522698948877
-0.20518076491584838,-0.06308646641408479
0.40830462600119316,-0.022612204365937114
0.18452599365800143,0.03984862413193629
0.258856321519692,0.20027384138909032
0.10297020722348368,0.005289735486148508
0.1499224182306151,-0.05706582490425877
-0.2670772499481061,0.46939689443493915
0.21524054407169374,0.3048311172524714
-0.2983609839520972,-0.014141920478854588
0.043578143980823936,-0.10737402162274799
-0.22452542764986785,-0.3617895791192866
0.4219815671968635,-0.05192910504486608
-0.26233585477775434,0.16659859413496494
-0.18627684042088946,0.45469132218536346
0.42867466434534107,-0.16499460112786812
0.15195975522219551,0.002009227683996745
-0.09190614228160485,-0.35708561267416056
-0.38832364903356426,0.26194137709842924
-0.05978818750080638,-0.2584597950287743
-0.22279416429480992,0.5079554433453676
-0.3901908080810856,0.4358577324205668
-0.22078629600741137,-0.2974503557505084
0.24096266972493105,-0.199522872601705
-0.2656393922614774,0.3219712554200831
-0.35840583316729974,0.1216762434166643
0.2452490734367328,0.053897940877661685
-0.08204729986964472,-0.10848785166319956
0.2719904716189462,0.11101699200872656
-0.11574311713181074,0.41012642730969295
0.44870036048578654,-0.1874874541924969
-0.10515288375106839,0.23240282229166442
-0.21226687585076554,-0.051652758103884935
-0.38543000820917395,0.3702557677372153
0.17547803021230945,0.24112333096460772
-0.3622136252872894,-0.1887967667006242
0.22624979304675408,-0.25359856765956446
0.040607830214529024,0.2396366143067371
0.3082756369274197,0.1847950067552169
0.4220849496992069,0.17562895833248213
-0.2497819424016654,-0.25191075781191224
0.2655360886902004,-0.17295595779317322
0.03482645060035265,0.404764420433875
-0.3038167677983832,-0.29934773661572134
-0.26530048481468654,-0.3917305119759919
0.13995980919834736,-0.33615858772836926
-0.34056304677421345,0.08058022823205861
-0.19578138480359683,0.4306663757388179
0.44006680635879597,0.006202301874227871
0.30338095928151626,-0.24250798028308798
0.0381356226799566,0.2302150863346377
0.29264499153454016,0.23454180868447594
-0.03360966339877131,0.2916814004266447
-0.20659090602403526,-0.32290106917833994
0.11518701930574793,-0.1169744021401041
0.3354353342629079,0.1953906863208513
-0.318554659583876,-0.11939041308721814
-0.21200178427582794,0.025139478099908515
-0.21605005484199813,-0.30259341903181775
0.0605052408013218,-0.383941406664616
-0.2873572683522489,-0.3372351955934425
0.09780857742513996,-0.16337543923532136
-0.20894895904506486,-0.3504397189181169
-0.30070225713533943,-0.1747303288836203
0.3085284031277971,-0.032745422612840615
-0.1039067420412444,-0.009164836112759062
-0.43916480456627477,0.1497476414049756
-0.20456603835521114,0.18109398076948408
0.1946105298366257,-0.15527424175238458
0.010909254902725882,0.36459300317891813
-0.019691055630914583,0.17363081558817903
0.008205359393688414,-0.19362018727718616
0.1599827379159334,0.36781377805588256
0.32386289375761906,0.10720165311155966
-0.039337025088173785,-0.12844307002323893
-0.31662890370525315,0.29127156484825756
0.047826833608428695,0.27323251843545265
0.46081404197561104,-0.05084061312803051
0.03865690766537834,-0.185630535313476
-0.3011892119906885,-0.06610522873333093
0.2332433688355106,-0.1820077367875467
-0.21133525338297995,0.36298518308466654
0.3533696646786713,0.2205227985509122
0.14254675820076246,0.1280295735084895
0.06777994300010821,0.3187748034948269
0.061047032007848306,0.2583268657002628
-0.12282327212794651,-0.24654073109903848
-0.3218240285154799,-0.11821089163098183
