PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.25603265418910504,0.10484254647181798,-0.22427793743717328,-0.23799550170659411,0.23749407866786282,0.15553962270811242,0.019433184031730735,-0.1534530562320529,-0.08394518794175743,0.08138516416083243,-0.04863138555740585,-0.04876174908048911,0.03790513114843995,-0.01895333243409313,0.05804253723373919,-0.05824710964213532,-0.11744879190816415,0.13312697891569103,0.07621779792840304,-0.05523729077261661,0.004027985028883923,0.0049249829231844825,-0.05148922947100198,-0.029494809260523534,0.005717130106521986,0.0011702067437035849,0.007369215342910246,-0.02571127568540272,-0.04450558819935507,-0.032108975230527664,0.008390814945774174,0.009981893417025262,0.035955114668367,-0.016746571725514643,0.050873363424269985,-0.015022763174616172,0.051773315485314345,0.056003081630408125,0.05319290037196431,-0.014429378820265102,-0.03710629786827814,-0.01820563151145006,-0.027870877671583357,-0.06236648817001787,0.026773867493718306,-0.02978642113150711,-0.029667952300771714,0.003248779909922655,-0.03163743773106574,-0.03444157826656818,-0.03212708107919381,-0.034403434046294604,-0.0024372382137817002,0.012800249946706487,-0.0466879291999375,-0.06763548993838758,0.012827299488606407,-0.015644058670949226,-0.03663399280791027,-0.029772942354981267,-0.03567705941450094,-0.08825293775608943,-0.028191448072011984,-0.00018093028091727744,0.027666269095858717,-0.03412868921940032,0.007651614310396189,0.01719234654231956,0.025793668441444206,-0.05335313031443013,-0.02190965838034368,0.02073194754174279,-0.014627606270978415,-0.03676290762544559,0.009174412602260998,-0.023432621821288833,-0.007492907468871855,0.03329549369056779,-0.027958666094485538,0.014825692586969308,-0.018474703811123004,0.013259072889402798,0.027845020865616237,-0.0349838005457584,-0.01243628347482079,-0.03328704880672162,0.0010499193042631527,0.012514596760818768,-0.023121600452770202,0.02555993361495513,0.015464248453021759,0.004769217089609552,-0.009205585514532204,0.007692961536665724,0.01813066536243354,0.008568879448724573,0.01936333503646522,-0.019847421106295074,-0.016386121188811567,-0.009101224300020794,1,1,0,2,1,0,5,0,0,1,26,1,3,15,2,1,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.1618388334755438,-0.31641263899773553,0.06272009191365405,0.026096649077719483,0.17846799015015047,-0.004091154750831535,-0.055568833975280646,-0.03749629378079573,-0.02431362742455013,-0.03418429880935929,0.027260835164016693,0.04727386886375394,0.01563559438603119,0.04366930264346796,0.03624036920760461,0.015619566303688564,-0.10197997226199831,0.0435632218692054,-0.015791586720248895,-0.027484026846625622,-0.07496071634237511,0.06269671082506456,-0.002354493107781761,0.06594570385541404,0.007985089288062528,-0.011793434786214344,-0.04072635956818374,0.05700098159255193,0.0093695030288518,0.02765237503615884,0.03044747639092909,-0.021517906164134945,-0.04892135506138624,-0.04999139332869326,-0.025451325088241907,0.007787357732097386,-0.02160519121179829,-0.015371176800375273,-0.02693879945912961,-0.01683475134599514,0.01887103830263647,0.005106766260686242,0.003241449527142702,0.014549074686046354,-0.008069836806425281,0.014654680799528134,0.035288680313224505,-0.002630835848159315,0.017816522133690456,0.01996850883886895,-0.01599749243429302,0.004805405671367061,0.03220092703442293,0.0077741230406321166,0.005213366493526418,-0.000808698026391547,-0.009736915168979282,-0.0134031404746726,-0.008706736527636235,0.06519973023327418,0.009291612379436362,0.012852694822644811,-0.015816908852561252,0.02447877036126933,-0.010429359794416705,-0.030828621494609597,-0.017935336140553662,-0.011572470541330867,-0.014800142606582665,-0.006452064019519869,-0.021479535591258155,0.019103103167860687,0.011507108542573415,-0.016917165324867398,0.006824092815541638,0.0016983031713671947,0.029472618479088414,0.02426917197687712,0.003089895619679461,-0.006275276102595682,0.004484745908786798,0.02925641591882134,-0.002161292039741178,-0.018404376351759386,0.0013017205096945393,-0.00472562466116268,-0.007408167507334775,-0.019167998780026254,-0.026432481206997538,-0.003394019152619821,0.001144162233528756,-0.011404413584689289,-0.030552795870526915,-0.0009165368611433015,-0.006053040157492001,0.01143808496308614,-0.00918064505196031,-0.014853971568797728,0.006717998184686484,-0.0024383464561342954,0,0,3,0,0,2,4,0,0,2,8,3,0,0,0,3,0,0,1,0,3,0,0,0,2,0,0,0,0,1,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.11736513629012528,0.4125370403117975,-0.06592367994658678,-0.11807682106404509,-0.026787444263760875,0.007080175742826895,0.03981280180789822,-0.03421982502145127,0.0807000630180806,-0.05489414047760903,-0.007874623766520903,0.031461712703375284,-0.15109453742051207,0.012539265948783317,0.04618358854388799,-0.08264476120955536,-0.05140605580887284,0.006458950496177878,-0.00419147392690979,0.025388154616337137,-0.010222892440132539,0.013491430542788372,-0.08914309296263098,-0.0038571525508880947,0.028668053494875254,0.06846342061592818,-0.06679185879886783,-0.00972032333507535,0.04736376049059932,-0.020484659757010346,0.04865002618709755,0.0524933483185127,0.006421823492408493,0.032623800393182904,0.04598025970141091,-0.04658526892580333,0.03199178486028806,-0.015457185868148794,0.027716042631451412,-0.006720115508980058,-0.006761060742280169,0.004813682797494211,-0.01674699872540157,-0.017098335380096,-0.008762082264467376,-0.027900896237484582,-0.014229590413596869,-0.008942365385261435,0.02739242353316982,-0.007004141514511701,-0.02819634451569234,0.04397960014227512,0.010262300627919151,0.03687769962417638,-0.041525686342356365,0.010838650130773049,-0.0763895193019269,-0.03494047405237824,0.029972012356340394,-0.014815024195781047,-0.02354880868574883,0.011220824276392032,-0.04455082376693649,-0.03154996253234737,0.02151062158678637,0.009220910308293438,-0.006126962536074225,-0.022743129072542487,0.0069813666555789446,0.04060186910196985,-0.051586177681094525,-0.04657629434092125,0.02531673689503208,-0.005367447363174946,-0.0007664724475642953,0.009628188029249057,0.020604492170230384,-0.015003297560766677,-0.0152738742224398,-0.0011850846329565998,0.0037629783348387784,0.0069368062728320905,-0.006558556666861158,-0.020446598631488934,0.017440227389031476,-0.0059052036337051885,0.016489749869830227,-0.013017339500267032,-0.009188003735925957,0.023174315706709255,0.015031254499903272,-0.02637741304302524,-0.023754013447965884,0.004543564770335712,0.0018644584173201743,0.013231350328098086,0.03296033031972848,0.005374104953384341,0.023480899414537054,-0.01832289247272703,1,1,1,0,0,1,4,0,0,1,18,4,1,0,4,1,0,0,2,0,0,1,0,3,1,0,0,0,1,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.2675403969238617,0.1857167634260873,0.22730227559431554,-0.15613203309674026,-0.025067134649170826,-0.18883082101318802,0.1444911879310816,-0.013190752103864037,0.1586443137536303,-0.0525103129056415,0.07348481059126458,0.11184406016919628,-0.08018790244981783,-0.0638725719953186,0.026336245224276113,-0.007641859438933888,0.050599688339697295,-0.005080609219216646,-0.00010557051135133035,-0.04811915565524529,-0.053946157792807176,-0.04645622968617372,-0.0681311927285806,-0.06353340632079826,0.07240132439780302,0.007396108406834705,-0.03376396105778613,-0.03400655800748468,-0.007891114214481706,-0.05977746657741994,0.0566953737710279,0.06052452130307781,-0.003206319116364433,-0.046917284544433946,0.06595962388328738,-0.03584957904502364,0.03537671382804171,0.007469099883058012,-0.011574227106083796,-0.014420237827666028,0.06829347707344023,0.021127620976111067,-0.0005185751495958464,0.01037339981913387,0.007640516211148151,0.04199622964648291,0.031578488312744055,0.009962610519540996,0.03591888116269057,0.041505773642448195,-0.000781263929371015,-0.0021688735490030756,-0.049063744838462764,-0.00031473230515676603,0.08935869290246404,-0.016851583209922843,-0.009309907983137026,0.0017617609226008944,-0.01452671383457888,0.011174534204729473,0.012442814277060479,-0.027431043167150032,-0.10046558306786285,-0.03680442224658284,-0.02336159827236963,-0.02828016949657441,-0.03134119695892843,0.036763066448911204,0.004889743776997928,-0.0033758806349915077,-0.011287429898779382,0.003627644620856985,-0.02039451352829507,0.02230048666954298,-0.002955078550627356,-0.029743827152910296,0.01858054147811154,0.011221567025201327,0.012472463037720097,-0.009596145281766085,-0.04070373726415376,-0.0006831445277190804,0.0221878135317783,-0.00950645545233927,-0.009869728863573917,0.006186092829295109,-0.006417814781970423,-0.029962033161862956,0.023863233168241748,-0.014587244118847053,-0.004808199648331296,0.01089571380732025,0.021564401258711736,0.022157618039028378,0.034178850031094055,-0.00016287738096637527,-0.0007113319893197424,-0.0015738087459690707,-0.012422171232589662,-0.034512546259906136,0,0,9,0,0,1,7,0,0,2,0,12,0,0,3,2,0,0,1,1,1,0,0,1,1,0,0,0,1,0,82,2,10,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
0.09412490459769683,0.23680612917061403,-0.26146184216276064,-0.22572652373916208,0.23591694884359868,0.13994900096443558,0.009648426401425278,-0.010042417325222847,-0.016178972762762978,0.11050156583960499,-0.04254178683017793,0.08398000100819562,-0.059380262103790944,0.020899125490466443,0.0350469023388994,-0.02815740959652717,-0.046907545288066996,0.04837789315831982,-0.00968616684035753,0.013683315912815974,0.039794543072663995,-0.16636472800187374,0.013627638156897375,0.016034408449094165,-0.0039022951782543393,-0.0013300384994242853,-0.08999388220446486,-0.009140568147453166,0.01654300634669123,-0.03921839001574258,0.004446236085471261,-0.11313019968762711,-0.06304247255687039,0.016930038706630752,0.005626419519293547,-0.02445749192200903,0.013238746312349548,-0.018625904418585318,0.014533209630594374,0.04248837349918046,-0.038314425827287245,-0.024299467864388562,-0.02290483978770707,-0.053486404071227074,0.056933689555980806,0.027796186626045792,0.0011339961841103571,-0.03081949531904631,-0.016864103433290194,-0.06729356399913448,-0.03684457923539096,0.024263575974162052,0.014857409946900012,-0.014298948874954694,-0.005249466054980386,-0.0038805398513963585,0.011057733910299367,0.026462284628175604,0.042299346528983234,-0.024163484576446403,-0.01646991648495954,0.0014065738054819359,-0.002985084497597934,-0.019231663680221202,0.01626894859151383,-0.08212446731525173,0.028168343582290634,-0.03327121074883359,0.0005333362039407971,-0.017273148896486235,-0.025552097678310293,0.012047719590158615,-0.0028335963293011635,-0.010202267071798866,0.00918441530829292,0.0031128852817139405,-0.012339614407623446,0.009585877143275218,-0.03059804332096691,-0.01880583498391663,-0.0306078050915409,0.010783222776500883,0.0034047353333665174,0.0004138323179323426,0.008104015647709142,-0.02873729920724888,0.026511917291403706,0.005689125787949012,-0.048524081675609745,-0.006999854404991963,0.026518947050617768,0.02101893447666346,-0.019606167526977282,-0.010500471507406253,0.008966087649403574,0.008930115558376014,0.03686494759459584,-0.008395081202584906,0.013962199493530182,0.03660353115068862,1,1,3,3,1,0,3,0,1,0,18,2,4,16,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.18479474255760797,-0.11890819205970408,-0.1283858460177916,-0.1996863670733571,0.12225018405038277,0.08640275209350652,0.06649765298263921,0.11718506017203176,0.041571325659289005,0.15836885553985858,-0.006951152882945675,0.11746636916742723,-0.09567606977873434,-0.04382446015263824,0.2508134967227044,0.026821331884274213,0.05783371705820945,-0.008616930003517424,0.011956850443726682,0.08336540932881106,-0.022426258259066745,-0.05459747892075497,0.0834934920786802,-0.0034964117982397916,-0.04396208069601436,-0.05837430314167066,-0.0873512291273212,-0.04717721749563679,0.05492086727032766,-0.06925368167196286,0.016599553050566773,-0.0820313147878682,-0.035040662910357914,-0.09083455644608227,0.018649946281966992,-0.003027856160304689,-0.011375595323532203,-0.056231626916392,-0.001932886228016302,-0.008928735036642009,0.015174752730493098,0.014259855571789529,0.034608709270916464,-0.057656899360934565,-0.024901312265054945,0.0254414515081789,-0.03434764415873092,-0.013291531753354256,-0.004141442850114457,-0.013621275442105278,0.012417160539246727,0.0971160484948835,0.04290120173431117,0.014250650369991597,-0.036520731644740345,-0.038215641601206995,-0.04074335395585975,0.0065973004348711655,-0.009465479350922044,-0.06159224808803926,-0.06655457607670467,0.0022748218454176766,0.006595747804645447,0.0667938318853917,-0.05970392462197256,0.031381649996197546,-0.0010227609800194716,0.017836836044034396,-0.029571837046731896,-0.015703119623682836,-0.0044132455057148395,0.04117160258797343,-0.045934378128380235,0.037898409950689674,0.0035591712303558436,-0.03709257631585311,-0.020250106963066814,-0.005306273022840022,0.0464543546520719,-0.013485390059618806,-0.021558910948310556,0.013316253960078295,-0.04911428614893263,0.01923769899975618,0.02487318084555937,-0.03559001178597245,0.0002954955765804776,-0.0384739466625923,-0.011658514748174559,-0.0008098088792355199,0.050596866133372734,-0.03334708537026517,0.017557966803164536,0.02005786826494542,-0.017950345139940628,0.03645628702858132,0.012306191728657968,0.050157020911114084,0.0525063014228349,0.004470322991966169,0,0,0,0,0,1,3,0,0,1,8,0,0,5,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3777315147257211,-0.08463985628699808,-0.3077136546796414,0.03495374421972547,-0.042565631554320124,0.03212839095238797,0.016026681355153113,-0.023509373358559838,-0.21526112129884556,-0.06125024485280914,-0.06262000590127442,-0.05610470036830045,-0.06828974129293139,0.08234546445967073,0.07757788149554308,-0.0917746829040813,-0.0665785925991225,-0.008211487855209122,-0.08765058433837909,0.003362128298768764,-0.06339581520079875,0.00961980621870721,0.040302867268236474,-0.13569572827044787,0.03817727584116865,0.002099019335686925,-0.002009181048556791,0.05681795018475028,0.022218626614274192,-0.05584281523701283,0.010694360710607222,-0.036165072684292886,-0.007503877317237069,0.008843266848471754,-0.03305769229902594,-0.04556093858659688,0.003105806396152922,0.04352712830103569,0.036317517147156336,-0.05114972904986499,-0.00024183248359186185,0.017704294309293482,-0.035219730646996975,-0.015833973176462283,-0.026371149145999133,-0.02618671579356657,0.00612253974651486,0.04978376588823731,-0.06499507626493746,0.02395123658758638,0.0005841991061492158,0.06558263882612257,-0.03417101674778633,-0.04009729371732442,-0.03955806186959089,-0.0326209652342883,0.017348646444367132,-0.04205240415499327,0.029723784861082278,0.038366111150349595,-0.031459828013691155,0.008443243643900582,0.036426628559507346,-0.017900583214178638,0.010058360444464072,-0.0018988611263200533,0.01924693271890754,0.05308150789586461,-0.014516277876214592,0.04148631424516043,0.043757541612417274,-0.007629348225052339,-0.0026940911151695553,0.041741127166964986,-0.003635944695873739,-0.0030372429912320573,-0.026573874120847947,0.048239518588668616,0.07089556293451311,-0.0016115572796696204,0.017360682362533197,-0.011370487274064495,0.02236007598997669,0.025170672592788268,-0.018071249299012118,0.04142312880885037,-0.025819895671008876,-0.007105504549998101,0.03176032529968751,0.0038650130318505643,-0.020233042705410684,0.003763338047618338,0.016226609372096835,-0.0025279288940837363,0.006880083828934777,0.012957906041830159,0.017763884813876397,0.019039045954660567,0.004515561638821513,-0.009019962421237586,0,1,0,2,0,1,5,0,1,2,34,0,3,0,0,5,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,2,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.11803164672671357,-0.10596466628838695,-0.20008263654074382,0.4296367186333351,-0.11446860386067004,0.0020837735501543116,0.0704674811133798,0.015357530569377203,0.027054750783906352,-0.014364125810360343,0.02225635986856401,0.06592482148837428,0.019649668789618602,-0.03821552482386173,0.01512043165578445,-0.002407660206795229,0.06450774758495613,-0.04775082305661826,0.07312447017129257,0.009226497794654554,0.1448803936770061,-0.15643649693437425,-0.04366260870650387,-0.05467629762579591,0.01488528500681033,0.01872144212361572,0.04803910629636113,-0.09594409681306151,0.03509721506410095,-0.08294782025570466,-0.060147960740915114,-0.014936434412361093,0.0249446016302756,0.10966814932074741,0.022884073557683696,-0.07394545712701261,0.014932116980861563,0.04936968429703632,0.02437195196880617,0.055134389961275246,-0.060325073229260846,-0.002368770178642212,-0.022613430582479235,0.027525203212877818,0.06345511176191422,-0.005058483552808279,-0.015396577719043108,0.032696963157982664,0.0365983013785892,-0.017244935097404254,-0.03256339311378596,0.06655871378143323,0.007675657403060928,0.06992873834374436,-0.04941054416100539,-0.09553531864127873,0.014958191559679625,0.05126004615817961,0.053183924547844506,0.04141490257165296,0.06168392561306184,-0.017489334156807954,0.008586642508276445,-0.003991169228549335,0.0006486113189072152,-0.01220453929018328,0.012200270685094935,0.032121844098614835,0.06292148126228207,0.06694699652467143,-0.03305354354392602,-0.014987743650273954,0.006161951933612225,-0.03500331932449046,0.036072078755872296,0.027210148061024057,-0.049075069832849566,-0.009869257167754105,-0.016350109285011412,0.04822433672720612,0.016822862273654714,-0.05140049176728517,-0.014332097669908343,0.027272061911083022,-0.002055759867785785,0.022707953123885058,-0.036183163000804444,0.0033676435192635896,0.018133523813091593,0.03693489100108197,-0.02657113097795727,-0.010087855082578166,-0.013932185876812147,-0.0051750846201792326,0.007029748227907027,-0.02476706271900188,-0.0020674807384499956,0.033855247604268245,0.008416568678029642,0.00653076653899695,2,2,2,3,0,0,1,3,1,0,0,0,5,0,0,2,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,2,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,16
-0.07960161980024313,0.284733338780289,0.10838090963263007,0.01208884851571194,-0.020577684741931914,0.059363110599315386,-0.0630840342954285,0.06967581682235016,0.1272849513021547,0.03828582267695489,-0.005131722323762544,-0.043434860274184445,-0.051084816059858804,0.07359627741876618,0.056150968239591564,-0.06976458438548806,-0.05818343900028683,0.07128671904186547,0.023366119382405674,-0.04661152226858943,0.02402745865475143,-0.016567764579713855,0.006916745212471689,0.02740134883802419,0.06964132638689478,0.0013238268082742758,-0.04628078077175171,-0.06301732331268524,0.043066178807531254,0.05908682944267969,0.04922801781426418,0.10593298442919602,-0.004168884690148103,-0.01032976432674154,-0.02790339356129863,0.038656958876749914,-0.0018656635210710665,-0.031332959309446774,0.020681847689591557,-0.0680618169354045,-0.040076771201612287,0.20634279028852012,-0.02223069176362303,0.11331433934317436,0.11252984522561725,0.009087114217554577,-0.130786734922765,-0.018511248464850992,0.02798831096897761,-0.018054932192209303,-0.009803538746121254,-0.043252892172870414,-0.05728677069011992,-0.008148736287395918,-0.034940253557687,-0.008128341669305645,-0.02734089389416601,-0.02964751593690633,-0.020062213952747855,-0.014175362679348116,-0.0014449434433614974,-0.004266269905884513,-0.0040863535097877095,-0.03683957295774198,0.01419771842771598,-0.029042592440049933,-0.003689230081214403,-0.027233584420847747,-0.0060930207785716145,-0.01546769708009195,-0.011209212868509337,0.018032618887446818,-0.00028589661772430194,-0.006683910795658193,-0.015757028121538702,-0.004773499047857644,0.023661918413649605,0.014453438302048306,-0.01386133631614305,0.03003690680572781,-0.0033205851870049367,0.015346157322886148,0.0015057073081783823,-0.028084719530036502,-0.002553238237337641,0.004258571028489741,-0.009653297162194648,0.0050032609856285925,0.008838859859539906,-0.013851744063040839,-0.007876662736634635,-0.01088630847853169,-0.009562443851635682,0.0024051591436455803,0.006378431701995459,0.008898095573710133,-0.019042729112045784,-0.010218504861379742,0.007330557494121006,0.022309473682276364,2,2,1,1,0,0,3,0,0,0,10,9,3,0,10,0,1,0,4,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0
0.07153876882247899,0.3091621247267219,-0.09588706289479229,-0.11438730624673044,-0.0001026106153226309,0.05026761106090656,-0.22856166896028982,0.038274663347559884,0.09351305720967436,0.014569315091711482,-0.07566763483929943,-9.316371483535438e-06,-0.17702896716064528,0.04984309778803253,0.04963480891390977,-0.09820635830743245,-0.06732067419566304,0.06200936433873179,0.08938601700128894,-0.0736294055459157,0.06669277699211798,-0.05789379504133496,-0.07571783835028655,-0.008275516622062504,0.026649680336167225,0.05631319395725944,-0.04216413397858332,-0.04077068273371921,0.09129799406175529,0.03155736925238894,0.03840706929173293,0.05817404887544614,-0.0257648411497339,0.037090883598325575,-0.015623822023546636,-0.01908723896150499,-0.01474464891250436,-0.05717916523365406,0.009744074983858644,0.04647964679656172,-0.012240986782257143,-0.02766317828122606,-0.0298210322240136,-0.026849703686178235,0.0414600940188431,-0.028795644823437102,-0.020337594933577043,-0.025172013786477203,0.03149337413519298,-0.017659654892811544,-0.038569379194866055,-0.0020438658721877176,-0.04782291763459586,-0.05539413640387353,-0.05944140589104732,-0.01875149086368276,-0.016539444991128367,-0.021648637840963582,-0.05868488909756049,0.014197841990231226,-0.011111705255584373,-0.0020254041023829647,-0.007414230438307811,-0.003276174643839348,0.02990295770033223,-0.01718787400701033,0.003663449595916081,-0.028861896140757706,-0.04522848102942668,0.02134793413626903,-0.046780451877639156,-0.001772802293871836,0.0369980898558572,-0.0698987191309158,-0.0011752886376390293,-0.009586480151496457,-0.024787457505978012,-0.0030805377301539455,0.0015662431274458353,0.025122803640836605,0.005439953642036279,0.0077850907872050006,-0.012931912478904427,-0.0169780060955946,0.002483184283532716,-0.013591423866618092,-0.018785825436676964,0.004376697754248355,-0.01697671236903038,-0.0373878790080679,0.020225664775752723,-0.03610058014547275,-0.02132823874790523,-0.018027727407458137,0.0012997558368386779,0.02292026475634957,0.018909529127976173,-0.021087909195646095,0.005156803896821414,0.031136997120224615,1,2,0,2,1,0,4,0,0,0,18,2,4,0,3,1,1,0,4,0,0,1,0,3,0,0,0,1,1,1,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0
