PCA_1,PCA_2
-0.25669922301073234,-0.29851151064317283
0.24546111646596466,0.39460033445032777
0.01303199244622656,-0.12305378482539019
-0.06548742493687978,-0.3178010760055652
0.23795723833815327,0.1846951222174665
-0.03108358888915381,-0.1937931192827103
0.3286878315827721,-0.13586782560341737
0.5534109149322399,-0.066329708489254
0.06370723953951565,-0.34054223297311237
-0.2230739072664066,0.46884461392430576
0.029605770352590585,-0.28818376729976725
-0.08760979254372914,0.5119519598514288
-0.04043270367732346,0.4278222335361431
0.21394029039378126,-0.15682400008759778
-0.10508274532251863,0.48104449553818457
0.19987964734205704,-0.17368094357341599
0.3394388055912532,0.19491653729691744
0.1118756809527356,0.4084593726001598
0.15688013967537787,0.2160341093628642
0.11736513629012699,0.412537040311797
0.18065774076199576,0.4148892753345655
-0.05683132086535064,-0.06770495393067956
0.1695906352479033,0.3406347881709384
-0.2029130780041429,0.4963719694097249
-0.1328099853206678,0.5079272032012525
-0.0529741975005433,-0.3217743972076098
0.018265490546060144,0.42998015223880415
0.11302149692062198,0.22585142233974256
0.1830663090623864,-0.21890801753786962
0.08564595923093435,-0.32028428536559844
0.37179273584840516,-0.04699123681113045
-0.23815513008512004,-0.3672800609603528
-0.33989830881023286,-0.2552016533244747
-0.09439660201868111,-0.3292381229052042
-0.17313900082141243,-0.38951294334727654
0.3499131656583328,0.19612271993344776
-0.0011974970927640187,-0.11604400270764006
0.16574159037985509,-0.25537803409484167
0.44006680635879525,0.006202301874226521
0.3949289108128309,0.07195552297324481
0.19031397077078963,-0.25276660149638897
-0.0008119320040488143,-0.3175233844091676
-0.24004573260505616,-0.3659542102796305
-0.22347402055955368,-0.29226884124814423
0.38291189230598954,-0.3381594845966208
-0.1479612479677715,0.2767458868117353
0.26593505200834383,0.2886767501673665
-0.07707409835717173,-0.22316691766031704
0.4179429582132306,-0.17367235204029818
0.24062706218091987,-0.0002792307443768287
-0.11995583332836124,-0.33598836190618175
0.050707503156566545,-0.017647912257566185
0.11682506548096662,0.20919885679877737
0.0394556197157987,-0.01990647161696577
0.4344670376974507,-0.25926777432331105
