PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
-0.2566992230107312,-0.29851151064317394,-0.05582707024411969,-0.22732425632593786,-0.10233191519500888,0.05458395658884717,0.007389873012012873,-0.15598033761041488,0.07685852916430286,0.11571919526028153,0.08254189946460141,0.05265202111929387,-0.05839505813766549,0.1950867820159592,0.04701960301217417,-0.013275274201624632,0.06266190671183106,-0.061538022431593065,-0.0760579699758797,-0.052419979797216736,0.1688890425043513,0.0446698013824464,-0.03879144383991619,0.009297297873699492,-0.1382231338868266,0.01496372394961363,0.10356473204176146,-0.03487526916779615,-0.030350816965234513,0.10359863541765131,0.06322938751712337,-0.09603618322772438,-0.14894667673240616,-0.06549060279333686,0.020443661927679817,-0.059973287571033644,0.0008926304798411652,0.05096169612542091,-0.038054325257001226,0.026954115898196015,-0.0544944461930633,0.05951806813521496,-0.01677525634901146,-0.03550115797037092,-0.07017291080969265,0.04373687611976486,0.003937322640190034,0.029349741258033562,0.02319958714944064,-0.05374477431552882,0.048407383055009336,0.00292710948663593,0.03031017381837433,0.03683992664856828,-0.027169799742379593,0.0869692923650967,-0.02180346741895424,0.020930835945268296,-0.1040218371227338,-0.02985444220719096,0.04522388539984311,0.007872954068136265,-0.07808134843682257,-0.026970807353028058,-0.03350451546912548,0.019261362721771556,0.07686956454131338,0.024656911731649658,0.027345541560624752,0.036559786064016664,-0.0035115566723615266,-0.07216194435009747,-0.036037244500056555,0.0025659803852527245,0.0916280724124468,0.03418132801063982,-0.035485305653385764,0.00643185009533212,-0.028504900912588917,0.0261128550310126,0.04078796804744561,0.04615968661299555,-0.004339271449822494,-0.06836653120609465,0.016929216557533888,0.0009385931871881154,-0.04429231718316354,0.05456975938207394,-0.011769057020248216,0.04667231415673446,0.014994046565942887,0.0192558523662648,0.001395106378732268,0.039796229267497076,0.012115746819989446,0.0042528319549636345,0.005598115066486593,-0.04820204397700854,0.05478380148253707,0.03221816604485635,0,1,0,2,0,1,4,0,0,1,16,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
0.24546111646596308,0.39460033445032877,-0.015258510266439942,-0.010163920654094757,0.03476427739447214,0.16566403029789045,0.02001698503277745,-0.05249605272153697,0.04497032270015544,0.01528238287712091,0.013004716772550372,0.025543654909658393,0.00923965816734867,0.0167726983766961,0.03846341971124686,-0.04712180033423134,-0.02573026827573169,0.013400461236036975,-0.014789493667859411,0.01720672426516498,0.02966513914007441,-0.04494567006244446,-0.0026658562904650594,0.03790458648261842,-0.00803823740848219,0.017254035196748622,-0.0915920378365635,0.017392643089966985,-0.023335746631791714,-0.024902478046571173,-0.03765145501682154,-0.018338777375893338,0.028015915919317822,0.08127250577473563,0.029392263318682034,-0.02037357111277421,0.04689518387580354,0.01748675899879787,-0.005410377438365,0.03118384303035159,-0.025130778526214953,0.04042806189265659,0.028245017070504773,-0.06258441217568869,0.03258085785763618,0.035041277479588524,0.024489668842682652,-0.005963008061247568,-0.01780717110252543,-0.0011435208823194383,0.053069762866163925,0.03699022538032122,0.038422594519362446,0.006760245045492691,-0.025888426285543505,0.004545083653325135,-0.024153990220129262,-0.006173482487062034,0.02366926673664957,0.004822688613097967,0.0005158414336068687,-0.0042243304984912675,-0.01494186100879433,0.0086699099567993,-0.0013357493180364277,-0.0021717041209977916,-0.019836339022099223,-0.0008656862491614702,-0.0047865135548679424,0.039800992055331184,-0.02525866933361237,-0.03834882174267004,0.02247523962301497,-0.025998560775577405,-0.031396268983925585,0.013643296784966879,-0.005361481771000685,0.013097210455383368,0.0174996358360444,-0.0006447553804705269,0.004852832076624458,0.014757922668256835,0.010922738536347688,-0.015415509843508056,0.016104298886024514,-0.005156863062074697,0.0041959647318667755,0.014607554896328805,-0.02051495745340522,0.0018085181070400976,0.001185389882696876,0.013051023887598934,-0.016528039752152567,0.006340773526549808,0.0014697180454894612,0.005201431517917708,0.012334172652145831,-0.003971542374117442,-0.023694983187303603,-0.01657055458591164,3,2,1,0,0,2,3,0,1,1,30,2,2,5,4,6,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0
0.01303199244622706,-0.12305378482539003,-0.12681426120258937,-0.2560687432838467,0.2549460557953361,-0.06158720931778046,0.03641473818669079,-0.12060916292370016,-0.026769835540717362,0.13318352232136774,0.05575345316954512,-0.00503357565862156,0.11980476508500686,-0.029627658001127242,0.05623228820860508,0.032798947673468665,-0.0709207605294737,0.15578541408955565,0.06158016570567235,-0.02449276309426337,-0.05031532425854317,0.018767433817531282,-0.00209404764544009,-0.027114182315282506,-0.044954709067020135,0.014591036696869397,0.06575294868975648,-0.020004158996205543,0.03251559837278044,0.02934066662902953,0.07782131996559231,-0.020559377720219436,-0.032982562200116805,-0.04234910922852009,-9.3351804117482e-05,0.0017997878333136964,-0.017089034244685906,0.010005741904354309,-0.011712332577721456,-0.03164102475007638,-0.0023659952906648334,-0.017565858715114107,-0.0319591637160847,-0.05554884916506739,0.03591178594061666,0.047084720921034696,0.011109934924917804,0.05822561132515655,-0.01107224278582047,-0.06854176493513282,-0.05621721362993343,-0.018069453525968126,0.03218465864776636,0.0818899551150418,0.009968843184478073,-0.07047426987203859,-0.01453834133075655,-0.0063103447296336615,-0.009857860162205401,-0.031981968192833936,-0.05505067531785253,-0.048066698244298024,-0.03813406677212079,0.04493264267034616,-0.03008737955685392,0.030897815012869957,0.0020460410527853336,-0.04795581542314841,-0.042759284540406416,0.0006077595292535709,0.03404198606396586,0.06467222446839656,-0.0691329747522958,-0.013230287677738966,0.07253892949013249,-0.004341356681892679,-0.023649489428716534,0.008607784509678161,-0.019606446339566777,0.010607330777372494,-0.052845801244326286,0.00935936573427261,-0.06403811127358265,0.0019556751983820257,0.026417721706391353,0.016830708926005987,-0.024614283960314218,-0.08149980271956143,-0.0015939927565726854,0.015600476699624076,-0.002718982934213486,0.001979287698423129,-0.009684784729646869,0.02404842481069038,0.025913231162404796,0.0069959135837996435,0.005372621182598698,-0.00801092959127242,0.03020681495312596,0.008489494650977529,0,0,3,0,0,2,5,0,0,3,8,3,0,0,0,3,0,0,1,0,3,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.06548742493687847,-0.31780107600556545,0.19603694392335405,-0.04758492323734556,0.11626170503004676,0.036318091489680404,0.0009706729425626257,0.03211215685633666,0.010430419066363121,-0.004119224233815718,0.01760782912814517,0.020828074014164966,0.03770375442332126,-0.0002668501640761562,0.03258674796037035,0.003087585606831377,-0.07829115097735438,0.012694488159318017,-0.013512267053588913,0.016291683645924905,-0.03211602181906164,0.04015993528498633,-0.01970387773502568,0.04153335061136156,0.016663861557944363,-0.0650126757775398,-0.004810226605888214,0.04005693024681048,0.048716339668237796,-0.023423783042128405,0.06286390803363752,0.020726760479835113,-0.012867342198145944,0.0025330956258398365,-0.0036758951626782747,0.05204185792619925,0.022379666011822057,-0.0280757427137252,-0.029204737964588175,-0.11485844477605311,-0.06718715116413172,0.4280814670672231,-0.01306398349804827,0.15455090024080545,0.22219953683011293,0.0337198815073701,-0.20686882253691521,-0.05939698858885215,0.051096005861004684,-0.035303139188576145,-0.04032092138628118,-0.04731889935494915,-0.027507367477095916,0.0018853467492707249,0.0015098777838772285,0.01805530073021182,-0.010647084485847443,0.026070530626691783,0.024481868485673578,-0.039006901563172464,0.013432353646676803,-0.013621389043173476,0.012046630212913169,-0.04035027496491244,0.007669790575050094,-0.01801998688449289,-0.007105997657459062,0.0007138629960231901,-0.012911582544792258,0.005344178443488796,-0.0240242203268951,-0.007630566623125624,0.0027299702459619574,0.011830567542905028,0.017525774706120628,-0.018924349762392496,-0.0056167250014723495,-0.010822832636506484,0.0020437037859468,0.00802291680128693,0.011275485927147902,0.0071819333520568174,-9.717358002665007e-05,0.00279077192412671,0.006663142985724985,0.007382373398684089,-0.007357722360925641,0.003194233608972555,0.016377053957430443,-0.012083716861096237,-0.008785139183573813,-0.011851136959246885,0.00605718328412189,-0.005611461542656328,-0.0023276580938258098,-0.0019266770784494014,0.006175050117591662,0.0009400087714625353,0.0026387314386100216,-0.010391091889142173,1,0,1,0,0,3,10,0,0,5,135,4,0,58,4,5,0,0,0,2,8,0,0,3,3,0,0,0,1,2,0,2,80,0,3,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.23795723833815247,0.18469512221746728,0.33547624484686994,0.053954944107140565,-0.019381501833630917,0.05338321951149233,-0.19083786653459583,-0.12916353684694626,0.115027864485674,0.08106080350971238,-0.05955839769767146,0.05030276989917591,-0.08315067908988667,0.04633801089611431,0.04657592800916065,-0.08196502088922202,-0.005496802843613393,0.14747280044418343,0.1237821083529546,-0.09192957068985452,0.01696804976222576,-0.049302549338637223,0.0970001824212289,-0.06696865855931579,-0.016381138006109196,0.05452641807908869,-0.050434700261777266,-0.06899937124107224,0.05076407622416145,0.009487737152047992,0.0693105033318506,0.07281264309653077,0.0025997544882605424,-0.08349102097069203,0.010865093871194484,0.01893686778811454,-0.0471928409116545,-0.003583823170928247,-0.09895227263315878,0.010794719832169931,0.02337071063562604,-0.04983311304364749,-0.03119121281017017,-0.005382919739901773,-0.0015737124292875826,-0.040075246508482695,-0.051391665493369196,-0.0063166413024401315,0.021097852163038642,0.006494040607469229,0.019525295482024124,0.009404114963168963,-0.03384579218411956,-0.019069740611618907,0.0011971018919533045,-0.029542234605124673,0.029565154417026222,-0.00540381254251122,-0.0167808051013864,-0.005526264707324681,0.05285012909836827,0.016275403709748216,0.010056126292794941,-0.06898544340410613,0.0330802953901749,-0.017963816125066586,0.008297166434862476,-0.03968226014817899,-0.0310576201124243,-0.026238663983541605,0.010177603982928043,-0.002543598514726148,0.029240282929249656,-0.03672303600836554,0.038387306156474024,-0.07210829575069651,-0.00257865942475851,0.00843506690799015,0.025252847787934456,0.0026164907681200445,0.03800149230457078,0.03987598938446444,0.021617606703084623,-0.004082294492194308,-0.012687272883454531,-0.014371834625574063,0.03381545369739977,0.05060795040906075,0.0027877816563683776,-0.03909293586524938,-0.017277279745083567,-0.0016546067261472607,0.03427292777163713,-0.04264327335282752,-0.06533816533417983,-0.008382351307517718,0.0003877841396709705,-0.0029107023870750055,-0.007215347843002918,0.00525547634194307,2,2,1,2,1,0,5,0,0,0,27,7,4,0,8,0,1,0,5,2,4,1,0,2,0,0,0,0,1,3,0,2,50,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0
-0.031083588889153035,-0.19379311928271037,-0.10031173933002836,-0.2636625771883192,0.15433370147810685,-0.054729067586441416,0.012798883122862275,-0.11347073525284683,-0.0446529452782677,0.1322428264454419,0.054158138637799474,0.016076311648118888,0.08729025268216785,-0.08188730890565576,0.210260231607996,0.026857568912365935,0.027924397698456085,0.09895689271752987,0.06743341093340365,-0.017375168416395945,-0.012756464109325735,-7.371689880740148e-06,-0.03210165194389082,-0.006422791262395918,-0.0107925411920172,-0.012776070536020982,0.15436347306795536,-0.09391115231826871,0.11008143457967035,0.028169681184554006,-0.10602811127569192,0.007662157201478112,0.09663038025931289,-0.1131057948093717,0.010314447871542499,0.007919766024460996,-0.00632547927025009,0.016998545145711096,0.07991526075194264,0.011119564397497998,-0.019086895615716748,0.0032897344252855645,-0.04281277309903416,0.010535250267959054,0.0456259813579199,-0.08934854703499538,0.04832469262349308,-0.0092637961226255,0.0009774161884576332,-0.080343051334325,-0.07763184308395653,-0.00548395128232717,0.020889242853716558,0.016270260681117817,-0.010689081467496999,0.010129258592430844,-0.055498813753089765,-0.015659335953342044,0.028332460822682207,-0.031443128918329566,-0.08092060875360084,-0.03661754052197215,-0.018926652824244466,0.029233639298761546,-0.021963103086534604,-0.017428121822273393,0.011717770676432216,0.013671193584364512,0.052295273547359446,0.038082787813380925,0.019906925054866707,0.0836323253263724,-0.019360888915579397,0.010703534874213032,-0.017858074239733585,0.012568698048637618,0.041448048376339634,-0.013036046064692504,-0.05567454810353036,-0.00232587167182682,0.07671015489647032,0.016429912090010042,0.019187694646827,-0.047157005967706514,-0.006612116529978854,-0.02784372511786338,-0.001030048430822418,-0.000291694689243463,-0.0012952781755057353,0.049688827844129285,-0.015507871484824073,-0.03222853656553373,0.00551706937435463,0.02895095316489644,0.029179605477330707,0.008309701233036525,-0.02507030422567049,-0.01315847165982948,-0.0004116056283782767,-0.0029199590847980537,0,0,2,0,0,2,5,0,0,3,8,2,0,0,0,4,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.3286878315827728,-0.13586782560341606,-0.07055211644552288,-0.19754681058303022,0.09765246089190795,-0.15166354177337815,0.1407428953299725,0.08577196680604313,-0.03354434845478795,-0.07199346259854576,0.024856771349623087,0.03975942122092416,0.06420910943860414,0.007572305130715841,-0.0635242397468079,-0.015338797312019595,0.0912633928686857,0.07568106149312816,-0.09170085139845527,-0.0022224189187783254,-0.10779112870326016,-0.1206336380091319,-0.06894144346104103,0.05777995500006079,0.044429831079560486,-0.07222710641553759,-0.025074648198545102,0.0193849096437587,0.022806282173786222,-0.03998230445493676,0.03373459248676553,0.001925022031457186,-0.05482050769372526,-0.011678838346477018,0.03168389295090259,-0.043591137263668034,-0.00045558713410453686,-0.03733063937216274,0.021559272874809757,0.02773800176088885,8.093323754814613e-05,0.03393401560532016,-0.039360241474579956,0.013341477552062494,0.006216537387371291,0.03282942566215395,0.07792953115443169,0.01789323236518405,0.045536529936555964,-0.033271386078752865,-0.02632521143663507,-0.00504344939939012,0.050628056504152974,0.022677681452030807,0.09560302028305451,0.022619102535169966,-0.055314739248916334,-0.009186837608905327,-0.027561607461423603,0.0001317662584647463,-0.015159606071471408,0.01510397830721692,0.07966422319015495,-0.10421386383444606,0.008090453863473193,0.01030421790632799,-0.03518059621223474,0.009124235519425239,-0.013448904274019957,-0.02847137894671624,-0.0053180169574522755,-1.2894275185040827e-05,0.006115844232444699,0.06447765120117872,0.01962731950815781,2.922127357905986e-05,0.021842055741985073,-0.020097788816554413,0.018810535301832684,0.02446331735368512,0.013750632026002501,0.029170227610153705,0.013123303462869967,-0.01952161068202713,0.011813286668505363,0.021899443379286496,0.019131663214021447,-0.0007702856840145107,-0.007236369953373588,0.017708887081371416,0.01792717482335738,0.05689495765785271,-0.01134175833774797,0.008322003490108547,0.013147596933389339,-0.008518270432895008,-0.006591173124803024,0.0001286541822343376,-0.01270982245426122,0.015319099400318989,2,0,6,0,0,3,6,0,1,3,68,5,0,10,1,4,0,0,0,0,2,0,0,1,3,2,0,0,0,1,0,2,60,33,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0
0.5534109149322404,-0.06632970848925192,0.10950707680714118,-0.05159497249251502,-0.024258277536925034,-0.03587465587653855,0.12212171973884635,0.045413224424453995,-0.08832080997589634,0.04740638168045271,-0.06786411245194489,-0.022917727654185184,-0.06911195401333026,-0.05032303022521977,-0.04324925853608475,0.07460223619358938,-0.002345457789088415,-0.06912893191705387,-0.042642597525945465,-0.04693050244814079,-0.013276639715647893,-0.1036426117833847,-0.06021061625385211,0.013672433117747462,0.041322324405091815,-0.021503989379015542,-0.011423191133816738,0.03888282483542365,-0.02337151881498969,-0.00719638271945016,0.04663278031123087,-0.024051185683531914,-0.06093029017417406,-0.008959115666272319,0.034074028937171985,-0.024099811413038928,0.018489751309987756,0.011284821851419033,0.06370059457001837,-0.008220343215707353,-0.00473803611690133,-0.00011268819251335563,-0.018548691581317188,0.019285009563691655,0.008421862292016129,0.0005127575349254537,0.05346951228270918,-0.01764735869081166,-0.00022104936494653313,-0.0454981438602475,-0.020683351348411656,-0.03401132641814983,0.02556205025578704,-0.005366459885803358,0.010940339165868791,0.05808507050936996,-0.019408608113926067,0.012086974276059368,-0.005500562610141415,0.01067377357672937,-0.01606640266505158,-0.022527964642837246,-0.00760808820011899,-0.07756113647921786,-0.04012207413567129,-0.015914614472722778,-0.02166886203045802,0.01875472602351333,0.06981524316138234,-0.02479012009759238,0.02566864964591474,0.060587618307345166,-0.005833859206370529,0.02108127336310458,0.02658225293347133,0.005802079202117505,-0.03367500821024916,-0.006882786853014293,0.00041567898770685646,0.003688716675034634,0.022004315931586346,-0.03819670212142964,-0.008761791226200851,0.011592346687255551,0.02637750786433108,-0.005656300754742279,-0.002270721934078671,-0.005466675678255036,-0.015384639238986836,-0.0026129632923052905,-0.022345655611033816,0.02081809860274824,0.001837853002618406,-0.002494545050187584,-0.011247996682254645,0.00032439403479642137,-0.014363383895196858,0.008476101346298889,-0.03992598517667991,0.01620163353668963,4,1,3,5,2,1,8,2,0,1,69,2,6,20,3,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,49,2,0,0,0,2,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,31,2,0
0.06370723953951711,-0.3405422329731123,0.3375144147917588,0.029811937606936283,0.06785393241000191,0.09345280352996481,0.03931332967519453,0.07700032621012519,-0.05029952761877169,0.03458261645509997,-0.11538622246907967,0.1234897925794779,-0.0797964542409327,-0.01131857693566378,-0.04386982710147064,0.10030456240520977,-0.02240526144705219,0.11404089291884079,-0.14296562034680232,0.05718879543189891,-0.003093510713391177,0.10151371321566502,-0.0665605061684704,-0.13625081520573928,0.0013322168328360074,0.03973146409414703,0.10166506598599992,-0.02402747838749581,0.0011671071647732486,-0.034252773939652925,-0.09127606419393697,0.027942980030224968,-0.018838354558802867,0.10164920880877726,0.0023732115484939352,-0.06673386634754433,0.019821876508265154,0.007275035618879398,-0.04644035988240581,0.019338233550910917,0.06340975325814595,0.03194130863542364,0.022159967513895304,-0.05021721030588882,0.012842582307066787,0.0893056485303489,0.04542657874489708,-0.03569502503614628,0.039293665748697935,0.006073614918816726,-0.021346027847883,-0.03202109770401298,-0.02778477642468314,-0.029527423482950284,-0.055617325672311854,0.003693561935530854,-0.09405337819586115,0.006450848807304247,0.005136574385363241,-0.024326863897718837,0.026648130476309706,0.020787486228963457,0.07049475238718338,0.029330157545291464,0.0010685323972097608,0.002255349295478942,-0.02731830745869948,0.02121446156406949,0.04503867349096264,0.011019365344465092,-0.0681159182573926,-0.04892933509831448,-0.020126326212972737,0.04400852444797096,0.01267634534320105,-0.033916221373305584,0.022171580681134142,-0.024353684318001872,-0.0006976018763988606,-0.022235553610983477,0.025721726052490623,-0.011039848623430167,-0.020921839429380622,0.01744174880223288,-0.03514202652459322,-0.01806961012959288,-0.007780985548107917,-0.049037473771665216,0.022364452955633697,0.011206657837054997,-0.010998675659029282,-0.008090537344573955,-0.04154596382022369,0.01117673943709805,0.08376070214406645,-0.005536808307394385,-0.01782798665378914,-0.008578155168270776,-0.03559880026670829,-0.019889592282515717,7,2,8,0,0,4,10,0,2,3,276,5,2,176,4,7,0,0,3,0,2,0,0,3,2,4,0,0,2,0,0,2,20,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
-0.22307390726640872,0.4688446139243048,0.24684974907820817,0.12718884215222453,-0.051597050472925544,-0.08856463621190812,-0.10751005641155612,-0.011489518155786653,-0.007612830638823691,0.007090758082993954,-0.04828314464642797,-0.1635187791225245,-0.019772078394944187,0.10050069771480911,0.12201156845528402,-0.07263222198643537,-0.06327677399331832,0.10578651984829505,-0.05917335221730774,-0.07583091756270892,0.02327418250371002,-0.07388498619028766,-0.012637437779698231,-0.051842919343644996,0.06760580824415004,-0.007140359068829082,-0.02296470126571744,-0.08982336394430673,0.008993828231050615,0.0384707921004936,0.042549951793643584,0.08823373533887056,-0.00678978273307785,0.009021248674959306,-0.02719300651492082,0.05243571653496387,-0.04286848445539642,-0.05046584905331374,0.013654207742229524,0.01250736765908933,-0.04513126522410159,0.000819337910556754,0.028799823282608036,0.044191558616854656,-0.025250710791665444,-0.007838853992730613,0.006945033150477711,-0.012114156187586388,-0.0019798447714636236,-0.008944197351724591,0.015589787275635326,-0.011324854372753726,-0.03943113988905825,-0.03149897439945047,-0.0067485008500463555,-0.04444522145885668,-0.019912121232686097,-0.005891484947639832,-0.04136811932643207,-0.012691716379700006,0.033802249316788345,-0.00034070677574495056,0.0012327037820843642,0.02349865295091167,-0.012610704951826375,-0.03289894840302486,0.006593990015570175,0.0526966949237207,0.02905615491701797,0.0036837117888014713,-0.015085156142154207,0.04281565849841603,-0.03946648182821812,0.018565310821267264,-0.046934377507908256,0.03639664665411028,0.019459542468452412,0.007061996894084132,0.010048905685122005,-0.0025946832187917455,0.010403488245055992,-0.017101471329050516,-0.011468155748642156,-0.039147124681628606,-0.008018022428845712,0.020919050390270366,-0.0037459869927093034,0.0009687365803037109,-0.018426823487399106,0.03706999398196546,0.005346933598536822,0.004090599248404381,-0.0022747634899301025,0.020751439603647035,0.040407835689600775,0.002558478885026118,-0.011750547503845424,0.0035499004982547655,-0.01044288219563556,0.029954248487398957,0,0,1,0,0,0,1,0,0,0,0,9,0,0,8,2,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,2,10,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0
