PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,PCA_61,PCA_62,PCA_63,PCA_64,PCA_65,PCA_66,PCA_67,PCA_68,PCA_69,PCA_70,PCA_71,PCA_72,PCA_73,PCA_74,PCA_75,PCA_76,PCA_77,PCA_78,PCA_79,PCA_80,PCA_81,PCA_82,PCA_83,PCA_84,PCA_85,PCA_86,PCA_87,PCA_88,PCA_89,PCA_90,PCA_91,PCA_92,PCA_93,PCA_94,PCA_95,PCA_96,PCA_97,PCA_98,PCA_99,PCA_100,D719,D738,D597,D739,D680,D732,D713,D709,D765,D754,D367,D715,D604,D366,D600,D016,D675,D379,D005,D599,D714,D752,D650,D721,D744,D689,D668,D677,D004,D717,D377,D252,D413,D375,D716,D130,D724,D648,D742,D768,D393,D411,D397,D399,D398,D330,D382,D327,D373,D725,D381,D380,D601,D679,D750,D392,D376,D034,D390,D606,D385,D035,D602,D389,D610,D621,D674,D378,D001,D384
0.30037854739129405,-0.03061998963312502,0.30179576579010653,0.29065384553259804,-0.11266545393280017,0.08784597419128687,0.011434904660010198,0.010080015520332337,0.052932501665094604,0.0256334625954108,-0.02318688742962971,0.09940812792701234,-0.00011574677125259294,0.025780823123896283,-0.06386610926112436,0.07715797040630512,0.12958818415558854,-0.09456211372435575,0.019044029501189143,-0.012986471691236446,0.033376348616045055,-0.03584612446953045,0.053832974984777085,0.018545483671327682,0.0322861897967615,-0.020839136001043375,0.08127518297026128,-0.017025513503440996,0.07602319434291271,0.09054487943683297,-0.04475008987546515,0.05973976063114892,-0.08234881924756365,-0.03166925472523546,0.0005716596337402757,0.054887220306541785,-0.06470498344461378,-0.017545782309704706,-0.008400007473110375,0.07574302555638,-0.14528019940141013,-0.044623417367983476,-0.08007765725801144,-0.050184334179538735,0.05074671199279943,-0.01583441388928086,-0.034530901848454434,-0.02652821036494053,-0.0663818533853221,-0.04131465658159394,0.027608259788105757,0.02363189503501507,0.053792801934946684,0.060158675680731084,-0.05035018768059197,-0.08017466420648735,-0.005017248124816159,-0.023575112853852623,0.008383301050667296,-0.03534366763636706,0.010472870770415803,-0.05355759952146584,0.05186576773505382,0.031716806368079754,0.04337961704528377,0.014748792377760705,-0.004761092262748408,-0.058921763025566495,0.005737383706731504,-0.0031614973407196427,0.04772980991017274,0.07226083109618564,-0.003350511480506451,-0.044820819127505705,0.0006377575092261431,-0.02545845611908075,0.004847910994199803,0.017810011111346287,-0.04269898863707311,-0.015337366363241848,0.031878782946974896,0.019213512602076568,-0.04260072897269686,0.013212970727875898,-0.019521058546752346,-0.03153869453318961,0.0070031976994220455,-0.009780048433298738,-0.02636399004083898,0.04238304081214318,-0.022214662907454726,-0.02197727101064852,0.01599897153075804,-0.0031258329034497545,-0.01375958712612063,0.01062333411511837,-0.04361306143098527,-0.03605086960757314,0.0009914131567211812,0.031499976685603885,1,4,4,1,0,2,3,1,1,1,39,5,7,0,2,5,0,0,4,1,2,1,0,1,1,2,0,0,0,1,0,2,50,17,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,2,51,3,12
0.4862033809869307,-0.20441548685848424,-0.021770730424020984,0.06384881346319225,-0.11061283636983252,-0.03717703824762148,0.1026417137341923,0.07224166429036472,-0.19857719038077865,-0.006951555873583181,-0.1036154925341441,-0.11197483283415163,-0.0894849984776932,0.05788668855876866,-0.006219788032044628,-0.014171967983031265,-0.021867594167765594,-0.016567034124804814,-0.07935574949241976,0.03512234649265448,0.07804190343828325,-0.03149912536292579,-0.017047843037860243,-0.04648191695747293,0.03519311751704888,0.03532868173444757,0.0021587143559247714,0.026994209924817162,0.04243916737629858,-0.04592361907826749,-0.0525322441487803,0.0475476772510221,0.014653537843998459,-0.0263524383258721,0.036663287521098514,-0.07023998987365468,0.0400771709694873,0.059028581815111246,-0.0017361895924781004,-0.03461205143753711,0.060726720266223506,0.020775114596354793,0.0070549944480238005,-0.03528168066774161,0.04694216448995673,0.045508235323992924,0.04556812191553167,0.0337245908991274,0.0666734829152429,0.06493258528522651,-0.04912441485332004,0.047050498107098465,0.0034321310766187215,0.004856143664998338,0.0548295216211731,0.021518687182002862,-0.014415490482469304,-0.010920836016997547,0.01138363460041623,0.00261679529602582,0.0038114795771126905,-0.04797037329425516,0.04002963694679747,-0.022512523209788242,-0.012791304907706101,0.018976735262716402,-0.03377909823429377,0.020696097485737572,0.01619811284418455,-0.022841511436974875,0.02474150520211245,-0.026730099507082064,-0.014814187386448265,0.033845850175959646,0.02325364902659293,0.013247050349530075,0.0058959286974154465,-0.031170523888004863,0.04194781026268357,-0.024592798889846876,-0.03542302270524643,-0.015636810897374606,0.0014731708397504768,-0.003749638567790394,-0.03157574560486742,-0.0005864291829422857,-0.008827567371627737,0.014700278848023995,0.006308000447267148,-0.010048567825326388,-0.011669027434500684,-0.014470888682339915,0.010139895866054254,0.0013421330436758153,0.0326787106851996,-0.0051602796495920505,-0.019081856408888768,-0.0034663033558930967,-0.006226542299996788,-0.03344172558062342,5,0,1,2,0,3,8,1,0,3,80,0,2,18,4,5,0,0,2,0,0,0,0,1,2,2,0,0,2,0,0,2,20,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,56,1,0
0.09367448431547443,0.29704064165598015,-0.21970563075896182,-0.16417528097505432,-0.15686635039881092,0.07459716763635131,-0.02581035099510264,0.11545110037514364,0.10209923629386648,-0.0814567105441995,0.0399772516905692,0.027032506276931118,-0.12947344836381813,0.048058729544414064,0.0075614240111928745,-0.0791253245298369,-0.09303306958855484,0.03510769033611648,-0.027425204512164604,0.07282202921775026,-0.020049861253118636,0.018651260925246105,-0.05721993908407591,-0.009687968197856068,-0.013810414322444679,0.09906192305179957,-0.02774400239182084,-0.010650138592045345,0.05992855364405436,-0.005329874083165495,0.030835605264506002,0.006253026506099287,0.00836974522152502,0.07058848180846365,0.0034540429157860694,0.004442069640486764,0.016781574326806877,-0.029920610058241218,0.01717714231293125,0.04579690279408867,-0.021904771598394466,0.01697318891650941,-0.00013617798144855559,-0.053847327142958104,0.02904562991090878,-0.04997133887779441,0.0023350644573495224,0.005463009587106421,0.035051267322358366,-0.015361851446971568,-0.025264701868816852,0.046335530243709074,0.02848008386160103,0.02397289181807979,-0.04761474808496979,-0.020894514558851704,-0.0644580842465321,-0.04345523146593634,-0.007875283305435249,-0.015403193631176954,-0.042747049134774256,-0.0036755921869141978,-0.04599008551253886,0.023517863258778943,0.01793411379014903,0.018729304596607776,-0.002255223988509138,-0.021141888021604088,-0.03227296557299047,0.05078383599488093,-0.039730982813377766,0.019671571068777143,0.009256641110077622,-0.018944766838220477,-0.01275896717423388,0.025506642595202373,-0.02685102037678907,-0.031103620320149954,-0.014158675097163209,-0.021879111351170544,0.0013212677453244047,-0.011838057933579872,-0.006743600046325798,0.011266063192316577,-0.0008298094136997055,-0.014910084915348681,-0.011855287480668528,0.001276387578961577,-0.004417903530133948,-0.013047220056463232,-0.0008353430128965195,-0.020723494942279992,-0.020978605989131677,0.0045534387760129205,0.0002339888436203863,0.03030902638529063,0.032214321587046665,0.0030080169524378635,-0.007101240685266186,-0.006874639718151448,1,1,0,0,0,3,4,0,0,2,11,1,1,0,2,4,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.36406967361902787,0.11414878450818652,-0.09340970938279224,0.11931398575191163,-0.15662275574712836,0.08821685423381209,0.11412140798350359,-0.0022794740238921657,-0.05516209115782768,-0.05321427122840296,0.006576443488351199,0.016298222944474694,-0.05268846402028075,0.061341240573322894,0.01416975904229208,-0.1058007599503795,0.05413831584955327,-0.0205234417919508,-0.060868547629282406,0.053120511380289885,-0.007454932288644909,-0.03418722564817321,-0.04527997016201448,0.002982974525676511,-0.01801340956606557,0.011072878046289609,-0.014991347747084244,0.08690981532379131,0.11354098870712383,-0.07190465101707978,-0.05388551260709111,0.04093030593994805,-0.013084197951414696,0.05928153010974448,0.04469436976263182,-0.019015680765583035,0.04137370307659494,0.07173844743808812,-0.017123204101985375,0.00041208815579588803,-0.06113208180899913,0.017350039145253487,-0.02907501748297542,-0.026529132123978137,0.05232511665714703,0.01807404121718309,0.06236020401367423,0.047786772393492716,-0.010508858288978896,-0.011829965441072423,-0.0010605209883930815,0.042977594960759875,0.04491331341855555,0.027480447211702386,0.006455910246127859,-0.00011904799300622299,-0.011021058479436198,-0.02303629530257974,0.06828449234844346,0.027194704759115056,-0.018456051641601495,0.006349765977506441,-0.030537822461370424,0.002129766976777657,-0.0015316904386988017,0.06324300595574084,-0.05267567727793581,0.00549039167296936,0.0238335304253227,0.021721024981685662,0.00787768124782573,-0.008780881783027487,0.02300857221520047,0.013516763307093015,-0.0023085536284344343,0.06613268502484135,-0.016217700889671227,0.03057038204746742,0.030635229900181048,0.0024872720065759538,0.061523838806551344,-0.011607187020429597,-0.03452565557040306,-0.0037266530833308126,0.00737230238750685,-0.0048584809109878425,-0.005905758366849761,-0.0010539790684307715,-0.008546994516323441,0.02467087061340078,-0.023860952237415807,-0.004643403275810227,-0.006544927442950106,0.010488274121818958,0.024982005762994423,-0.003959831898841089,-0.009593919768296662,0.023397482242648086,-0.015916295135901266,0.004938577456330679,1,1,4,1,1,2,4,0,1,1,37,3,2,12,0,5,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,2,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.3242710069095325,0.22013089079093912,-0.07504397822491388,0.12939804866184063,-0.047235943220711465,-0.005390119677406308,0.10147209981692058,-0.03717504896466311,-0.038837664567762685,-0.16172109292874398,0.04827238402702691,0.06536842985773349,-0.04315810875461763,0.018379372809368303,0.006109592647713101,0.04106295931386346,0.011053943355349486,-0.015813716887970924,0.01316865485896507,-0.06531079562629499,-0.059008004385023925,-0.020515198108474873,-0.0994983507224728,0.0001109089225737863,0.04935471400879477,-0.013813225172759807,0.026764112161803508,-0.025470337978963024,0.10516028700441887,-0.019062075843698543,-0.01647883155945351,0.009270479864483124,-0.0594947992516505,-0.10464522406123739,-0.0012649901680362122,-0.0046766413223950885,0.01577602516690653,-0.032071373169617834,0.10902339312965814,-0.0034412106361503478,0.035056035297010874,-0.033812286821499726,-0.011921427055169548,0.011493794052155537,0.04019986288975709,0.032074268328621425,-0.010440313824668803,-0.015289775214746816,0.0375970717631906,0.06240859335078777,-0.013198986604267247,0.00882931880175734,0.008392069413295209,-0.029927484261160944,0.027495265581999686,0.0390174681754551,-0.002621251407846673,0.025330920715488366,-0.01040752461227914,0.04241057150272265,0.013704915154675638,0.03947326138184967,-0.03193137701895736,0.002943293764207336,0.013549534806440208,0.01587404567950959,-0.005139319350581824,-0.0018134602975514386,-0.0029946972817766447,-0.011788247165386977,-0.04258404224711488,0.009238820668071794,0.002963128384421875,0.045284813866883517,0.024020034300420098,-0.006321771934934457,-0.026406042196014168,-0.03729954158116114,0.003143248082019802,0.014518669272306196,0.01918694983779279,-0.033148816269841314,-0.03712996391885601,-0.0045139190226506885,0.01631073212687388,0.00486720530253856,-0.0029740841608581724,-0.001705799300582917,-0.013206308682402763,0.009489200795889566,0.002471981734328249,0.030965784375838273,0.012382733504685245,0.013444374653887587,0.015041326152097263,-0.022471185183709365,0.0003271202331298524,-0.014248997347917078,-0.026065911290174007,-0.026477397767380905,7,2,3,1,0,1,5,1,0,1,39,0,3,3,4,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,42,2,0
-0.05807151261285846,0.053753346665447344,-0.2611994219564545,-0.16409572231269498,0.12943136503175282,0.2381088350990107,-0.11497117405615795,-0.02932606987044413,-0.176419226775764,-0.04681883282622198,-0.010795277109839428,0.148726763922062,0.02552932816729887,0.006893023013514777,0.0674327530329114,0.003788596395212812,-0.09221433882476492,0.016788685548628963,-0.04913310383469892,0.05088678116704186,-0.00011623131181927402,-0.026949447945777548,0.10636642753483899,0.012662764713127352,-0.07746262348220523,0.09148903290727411,-0.11954096911992512,-0.02419018970973225,-0.04612331283844319,0.01238319955605934,0.04165463918076009,-0.07165514859930973,-0.06018201695900244,0.0285808010132927,-0.03599966618760637,0.0015107905565770723,-0.055651078862930664,0.011538968252992174,-0.10390960755219893,0.009326116930867514,-0.04815189135740828,-0.011861597087341748,-0.032316619163585025,-0.020261034727365734,-0.016923296345121172,0.054615845608011665,0.006478873231584607,0.017207821088929307,-0.0279740228824725,-0.038920814747310926,-0.11201279793016414,0.05698954469421929,-0.033894131261860305,0.04958524220574995,0.05656981070018449,-0.014903061187279246,-0.0010558667508003446,0.029763831232146744,0.032291102976921685,-0.016240562618468093,0.021935852761131282,-0.03414898775388524,-0.0692468110896364,-0.004039187156520293,-0.00439333639762237,-0.08019051294270271,0.03529715162346478,-0.0217466949071891,0.011858970270386779,0.0016792515894007744,0.009383871623095955,0.007103449663933216,-0.007687651279325122,-0.03072119165943113,-0.001555842879949908,0.014952619837922452,0.004913216312004629,0.03292245797301893,-0.03854420764479396,-0.005272368621288999,-0.013649241183193852,-0.02723387840119628,-0.016511946730881587,-0.001642623498566323,-0.010779392203383214,-0.012802562866796856,-4.777966291667074e-05,-0.009717756426447285,-0.010349018803122065,0.0005540303815490567,0.028011520499738037,-0.005014262603416768,-0.014176116055529939,-0.0019385509100256215,0.02434452161989692,0.0010985026683547694,0.028789453131377284,0.006425559099001178,-0.015355628929053303,0.00667197176559681,2,2,0,0,0,0,1,0,2,0,0,1,4,16,3,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.26000985403866417,0.18728695342315949,-0.11976957801811214,-0.09738174217741798,0.03138059272685759,0.24509770615917317,-0.009856922223362461,-0.1536408523859098,-0.14543480145711302,-0.0025707625156798234,-0.002705225340975859,-0.00758651614226695,-0.02982200534565303,0.039895389722860844,0.09180537189193823,-0.11655202105883997,-0.15996591564537258,0.09484522226549845,0.0536366004367628,0.029813582200779308,0.001391048132338004,0.03416131366687715,-0.08092400652521277,0.017997066724812185,-0.022216632863502332,0.07517735907661657,-0.03640941506388638,-0.019548960152367997,0.003738821401641541,0.023721328977529668,-0.016296754752486917,0.01494589688978229,0.06279625487171937,0.04153695941398895,0.008150909335548842,0.011404529548661255,0.08341137681637706,0.08661747874191972,0.05269054689968665,-0.024322189690932517,-0.012853600225446403,0.007726013630906241,0.007251932953473358,-0.03141668030151971,0.05186355145248851,-0.00887691852440777,0.033726831880588726,0.0705221146090851,0.007854274574293812,-0.020675831051877532,-0.013766172473373757,0.009289460640487433,-0.006146241055491234,0.027314922362974704,0.00267450842594307,-0.03623834846358612,-0.011867405955750015,-0.05486407030695997,-0.02521282636739599,-0.009125017253044578,-0.04892191775992452,-0.0369756793818916,-0.04430163226166853,0.06366224338197438,0.03440917702202489,-0.015326876575097294,0.024832164784358016,0.02818242085070006,0.025593494852713852,-0.00627632602565855,-0.03590050094072985,0.006755068402386689,-0.03670946327432035,0.005733102826065339,-0.01992125465561695,0.04577955906882211,0.005750884697821288,0.05509691625534101,-0.04433466291702409,-0.013593731624388133,-0.0007697078226827567,0.02094609005805282,0.010758030813614998,-0.03968901834611956,-0.010352567637487797,-0.03755915674713263,0.021253364255148968,0.03449561929909815,-0.03869678386686166,-0.005124250253284845,0.03353733824939155,-0.001301826613866311,-0.018499079059215676,-0.0285244354462784,-0.027971452012764034,0.00832952225847259,-0.0019386837977344758,0.009217345909023324,-0.010479520978062772,0.024071760043388225,1,1,1,1,0,2,3,0,1,1,14,2,2,14,2,4,0,0,2,0,1,0,0,0,1,0,0,0,2,0,0,2,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.17944164096100257,0.2981679713855755,-0.05833291112323462,-0.19269156505345814,0.04262343070394698,-0.07187777985296621,0.06924496924698184,-0.1511189039238567,-0.02326728618786506,0.04900195531072859,0.0761954279809188,0.09810163176452241,0.00391400429872238,-0.05130622568678074,0.0356103715417619,-0.033507942481051434,-0.018122876375276604,0.0027196089300944295,0.0525798546516641,0.054238388225368035,-0.06671752251757629,0.0073637308520796635,-0.07460963620924413,-0.017730256183348694,-0.044850217861999976,0.07937968126135762,-0.010385686018140402,-0.006612104544511493,0.02235515000583913,-0.046223803796405116,0.029419554309512774,0.01572665930733728,-0.0017882158805948446,-0.03786668341205364,0.05919137549958935,-0.056578582860760965,0.01343837637010815,0.025762775353467486,-0.060139280452062994,-0.03317690263497844,0.09611597758544632,-0.05397927217413569,-0.04536159933771745,0.03874842479591499,0.073595755844174,0.022017393067084508,0.005073888248571453,0.04738741753506453,0.036686746251153333,0.0024808509563892488,-0.06076178478260427,-0.07144083400253738,-0.012013237346913664,0.06042864747863419,0.05807810961463465,0.04188602935280935,-0.04229161942078827,-0.0023323230942569563,0.013879264366281873,-0.016974257385503566,-0.05006245172152879,-0.00678163861595826,-0.020435949349068824,-0.0016862895562248133,-0.019696890756274173,0.01653243451376816,0.003927775182990721,-0.021700566265842026,0.02243628015088638,-0.0009063953917637854,-0.015286577056950516,-0.03440973165235984,-0.022088232088965844,0.028664914782225864,0.036431460190726225,0.06705643944837983,0.02493827571211896,0.008986988264169474,-0.002868044142117814,0.003122377580965424,-0.032244546573656774,0.013084122332222805,0.006613292266689822,-0.014229111436279513,0.006961489966619383,0.008956165052883866,0.018005531142137175,-0.023739718322853973,0.021024790366233892,0.010354022170244656,-0.009463931958595448,0.029945101686145444,-0.04016425041029268,-0.015628306300467958,0.005671370195898463,-0.0001523150957471256,0.017007017081140035,0.014025036735009872,0.019914626408980847,-0.008441371207593248,3,1,3,3,3,0,5,0,0,1,28,4,4,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.313715081432165,0.16412309593685392,-0.16597014671305654,-0.13834258189593135,-0.1901899944680218,0.16337877251503957,0.02166672964623167,0.23855726746517714,-0.07655339707227772,0.1285265630444667,0.048404521036802026,0.10116646422332591,-0.03743242885279763,-0.0780298940918107,0.15944653173809648,0.12759326589129905,0.051154071251368165,0.08275631012688375,0.025252180357972373,0.05511985629228367,-0.005769796131372579,-0.1668663754058902,0.10776839904107659,0.03247867764877302,-0.03704412887351438,0.12234287923388137,-0.05641232025867528,-0.024571040249409835,0.06645013111342177,0.038634081301866324,0.024534976357282034,-0.03996735116119743,-0.012415297444996289,-0.015434678290052262,-0.02075772859891414,0.05985256522811933,0.009207756093944686,-0.009041250094588983,0.04145605764755487,-0.002725728463740612,0.01619887577618137,0.01337081758157958,0.04782733891843471,-0.07412785889622374,0.04338205469354306,-0.009197258013493907,-0.015202442516091087,-0.015348483567426206,0.008492661641486588,0.015059488999396832,0.02456692145826232,-0.0048494809547151504,0.011064267914845417,-0.03575122874312624,-0.06343241082875743,-0.011478269673561246,-0.015734294239838596,-0.026757758086819655,-0.06345974553335068,0.004648090206006199,0.01710406211441566,-0.004178152638577036,0.003613938563759342,-0.016281251880244395,0.015273966329600045,0.0339038253388135,-0.00046649878276832507,0.041496011950586574,-0.017092203140360866,0.036712675161519014,-0.0026223792204434476,0.07842184137355226,-0.024175873393124023,-0.008689851037084237,-0.016234015801848342,0.02385426403146897,0.03255012525147245,0.013562603373352328,0.032900951679391915,0.0017439626095777563,-0.00012525487098626487,-0.006306143967513166,-0.05430676667831086,-9.855651253367964e-05,-0.010350595033928548,0.017486165235758445,-0.02352882719872307,-0.023460185223997645,0.03155222002546727,0.040345766489460526,-0.024688484263168796,-0.01606037950224892,-0.04370961334997124,0.0024548453487334247,0.011736707403139087,0.021648393335243876,-0.015225385926775581,-0.001358582836117759,0.005965932477165405,0.015319830790461118,0,1,0,1,0,1,1,0,0,0,0,4,2,4,4,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.4814691881404999,-0.1429731603867159,0.04350817307693222,-0.29809069420939105,0.010296263453094257,-0.017549557986310204,-0.005018948493163193,0.07487795983043175,-0.1101125668103994,0.015843669825963816,-0.06762629443882082,-0.11709499803491086,-0.011819036637715313,-0.001586210366742215,0.016480742982451568,-0.10541613774955871,-0.07282075126432361,0.1386760865758579,0.043460233032411526,-0.0655695071607259,-0.005231859971297766,-0.07845074049607154,-0.04441286879742375,0.06354127096277412,-0.05951000296295937,-0.08370429251503422,-0.016420322152397502,0.008157906199119054,-0.06035690164690195,-0.03889987980418584,0.025592112616166292,-0.006513067567507868,0.05278024427713006,0.06462711512363224,0.05272715133341261,-0.023004554672127885,0.03130581248840399,0.045210708735170274,-0.007514546856669348,-0.0688910191944014,0.02285140015438106,0.01635744195057657,0.010662083082524143,-0.041956024041905376,-0.018291490878156017,-0.01821178165586866,-0.017039870833357618,0.05190083220201696,-0.02529194948590155,-0.010865397779153414,-0.022953355517878787,0.04422361896529054,-0.04296457083742485,0.012723401528609828,-0.008049813451363508,0.03476450726290484,0.010414694214864625,-0.010033840785856911,-0.045512445040846096,-0.05723214561857568,-0.00534272315552025,-0.02451750769175478,0.019840646081518153,-0.06692802346681531,-0.03912777719174937,0.06698730259681436,-0.040869448487013425,-0.011079479151710227,0.05673326392710765,0.022034504554198836,0.02771631409860962,0.06385054686370868,0.014208574065712144,-0.018759119913833937,0.03495046183027343,0.07355184785071862,0.01662317896878843,-0.04675676606292425,0.03626111035011576,-0.015898740358159608,0.02278467387980157,0.01808621011918416,0.001703325795447178,-0.007351376414681073,0.033587680187314665,-0.04004901902536678,-0.008697181463907556,-0.03995306585948908,0.002490941554127858,-0.017011468058613984,-0.0035864017565895023,-0.0005028843206671164,-0.019882627096076345,-0.01657572445579116,-0.0019267920618157505,-0.026193580166566855,-0.02997484577125885,0.0018070443623657735,0.0032673030373123186,-0.0021928974477671143,3,0,1,0,0,3,8,1,2,2,138,2,0,41,4,7,0,0,2,0,0,0,0,1,2,0,0,0,1,0,26,2,50,0,1,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
